"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.96,0.17,6.41,17.29
"Bitcoin",702529.56,0.42,-1.28,-2.62
"Ethereum",20748.31,-0.25,-1.7,-12.02
"Solana",894.76,-0.32,-1.27,-9.77
"XRP",14.15,-0.55,-3.95,-6.89
"Dogecoin",1.01,-0.13,0.02,0.33
"Polkadot",14.25,-0.13,1.19,-3.66
"Uniswap",36.96,0.07,1.52,-3.98
"Bitcoin Cash",5149.09,-0.35,4.29,6.55
"Litecoin",573.86,-0.07,1.89,2.09
"Chainlink",89.77,-0.33,0.25,-5
"Avalanche",94.45,0.05,0.57,-2.23
"Monero",3507.92,-1.06,-2.28,-7.22
"Cosmos",20.03,0.3,3.55,9.51
"Tezos",4.56,0.06,1.65,5
"Binance Coin",6867.19,0.37,-2.71,-5.88
"Stellar",1.64,0.08,0.13,-2.8
"TRON",2.79,0.02,4.18,12.4
"Cardano",2.79,-0.35,0.28,-2.74
"VeChain",0.08,-0.45,0.68,-1.6
"Ethereum Classi",91.06,-0.25,0.95,-1.53
"Filecoin",10.27,0.1,1.6,0.48
"Theta Network",2.07,-0.55,1.27,-3.2
"Aave",1193.45,0.02,0.8,-5.97
"EOS",1.58,2.18,5.08,14.51
"The Graph",0.28,-0.38,1.43,-2.99
"Axie Infinity",14.94,0.49,2.73,-12.69
"NEO",30.39,-0.02,0.6,5.55
"Maker",17846.73,-0.11,1.91,19.85
"Bitcoin SV",139.48,0.4,-2.39,-2.7
"Amp",0.02,-1.75,5.22,2.42
"IOTA",0.74,-0.57,4.49,6.18
