"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,1.16,3.12,-60.32
"Bitcoin",327913.88,1.05,2.59,-51.71
"Ethereum",11393.44,0.89,4.99,-50.27
"Solana",851.23,0.3,1.31,-52.53
"XRP",4.87,0.48,-3.03,-16.72
"Dogecoin",1.45,0.24,-3,-36.52
"Polkadot",30.03,-0.46,23.58,0.27
"Uniswap",36.88,1.24,10.44,-35.85
"Bitcoin Cash",1705.26,0.32,-2.18,-45.63
"Litecoin",335.98,0.38,0.05,-47.54
"Chainlink",59.07,0.35,7.72,-35.85
"Avalanche",141.99,1.19,0.7,-43.57
"Monero",549.12,0.21,3.46,-49.58
"Cosmos",30.47,0.56,19.73,-11.21
"Tezos",4.94,9.87,30.2,19.73
"Binance Coin",2211,1.04,5,-54.25
"Stellar",1.89,-3.16,33.22,130.67
"TRON",0.72,1.15,6.08,-50.3
"Cardano",3.54,0.62,0.21,-11.34
"VeChain",0.15,2.57,11.24,-14.02
"Ethereum Classi",100.05,0.64,5.49,-50.79
"Filecoin",19.52,-0.21,19.06,-30.25
"Theta Network",6.67,1.3,13.27,-24.94
"Aave",600.91,0.23,5.07,-52.39
"EOS",2.82,3.01,13.24,-28
"The Graph",0.86,2.87,9.79,-31.84
"Axie Infinity",27.7,0.33,31.44,-14.73
"NEO",51.52,3.32,10.22,-35.94
"Maker",5823.08,0.78,7.05,-43.33
"Bitcoin SV",239.7,1.15,2.59,-55.45
"Amp",0.02,2.39,13.72,-52.02
"IOTA",0.76,1.7,9.52,-20.72
