"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.33,-0.6,-10.31
"Bitcoin",85566.34,0.39,0.85,-5.72
"Ethereum",6553.19,0.29,0.35,-0.34
"Solana",79.47,-0.03,-1.9,10.99
"XRP",1.72,-0.13,-0.55,-8.08
"Dogecoin",0.38,0.05,0.71,-0.45
"Polkadot",24.13,0.23,-0.69,-1.69
"Uniswap",28.35,0.29,-1.54,-2.87
"Bitcoin Cash",528.69,0.38,0.42,-1.91
"Litecoin",397.48,0.4,-1.72,-3.18
"Chainlink",30.31,0.65,0.62,-0.4
"Avalanche",62.4,-0.09,2.96,1.42
"Monero",791.27,0.18,0.55,-1.62
"Cosmos",55.43,0.01,0.81,0.91
"Tezos",4.09,0.31,-1.45,-0.31
"Binance Coin",1361.07,0.16,0.84,2.38
"Stellar",0.39,0.38,-0.88,-2.18
"TRON",0.27,0.51,-0.41,-10.1
"Cardano",1.58,-0.03,0.07,16.86
"VeChain",0.09,-0.09,1.83,2.07
"Ethereum Classi",98.94,0,-0.83,16.45
"Filecoin",18.44,0.02,-2.34,11.02
"Theta Network",4.01,0.26,0.1,0.65
"Aave",303.1,0.18,-0.44,6.16
"EOS",4.67,0.65,0.44,-2.36
"The Graph",0.36,-0.03,-0.02,10.21
"Axie Infinity",36.79,-0.14,0.4,4.67
"NEO",33.75,0.5,-0.85,-3.56
"Maker",3112.32,0.51,1.05,15.47
"Bitcoin SV",220.59,0.4,0.61,-3.15
"Amp",0.02,0.45,-0.76,0.39
"IOTA",0.93,0.14,0.18,-3.8
