"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,-0.64,0.42,11.19
"Bitcoin",278035.21,-0.35,1.1,11.11
"Ethereum",17082.08,-0.37,0.87,8.87
"Solana",199.35,-0.65,0.51,25.52
"XRP",4.31,-0.34,0.37,8.87
"Dogecoin",0.59,-0.6,0.51,6.26
"Polkadot",47.42,-0.54,2.19,9.51
"Uniswap",48.23,-0.57,1.69,6.21
"Bitcoin Cash",2570.88,2.63,3.98,15.55
"Litecoin",879.96,-0.02,-0.02,4.24
"Chainlink",56.54,-0.51,1.26,6.98
"Avalanche",119.41,-0.54,-1.62,12.15
"Monero",1485.25,-0.48,1.05,10.59
"Cosmos",83.73,-0.4,-0.45,5.48
"Tezos",7.55,-0.3,2.65,11.6
"Binance Coin",2254.65,-0.6,1.38,13.76
"Stellar",0.88,-0.36,-1.89,5.17
"TRON",0.7,-0.15,0.92,11.08
"Cardano",2.65,-0.55,1.1,11.01
"VeChain",0.17,-0.4,2.66,6.49
"Ethereum Classi",171.26,0.01,0.44,7.81
"Filecoin",39.02,-0.25,0.24,4.89
"Theta Network",6.93,-0.26,4.96,9.6
"Aave",687.48,0.08,6.73,6.18
"EOS",6.65,-0.26,1.21,8.51
"The Graph",1.04,-0.78,0.2,2.83
"Axie Infinity",54.02,-0.37,2.05,7.2
"NEO",82.92,-0.02,2.56,9.36
"Maker",8374.75,0.28,1.19,3.53
"Bitcoin SV",366.55,2.14,0.89,6.11
"Amp",0.04,-1.03,1.13,5.68
"IOTA",1.66,-0.51,2.68,8.44
