"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,1.08,5.75,-24.46
"Bitcoin",217617.02,-0.86,-1.44,-26.51
"Ethereum",11595.7,-0.4,-2.15,-26.62
"Solana",365.49,-1.35,-0.93,-11.79
"XRP",3.23,-1.19,-2.66,-26.79
"Dogecoin",0.49,-1.03,-3.54,-21.07
"Polkadot",34.45,-1.55,-4.72,-7.91
"Uniswap",31.67,-0.82,-3.5,-26.44
"Bitcoin Cash",1213.71,-0.91,-3.56,-33.04
"Litecoin",384.08,-1.18,-1.69,-25.6
"Chainlink",76.48,-1.44,-5.62,-32.84
"Avalanche",190.84,-2.68,11.98,40.4
"Monero",888.01,-0.64,-0.12,-25.42
"Cosmos",51.11,-1.16,-2.39,-23.42
"Tezos",4.54,-1.19,-5.59,-25.72
"Binance Coin",1273.95,-1.4,5.11,-20.91
"Stellar",0.65,-0.68,-3.15,-24.58
"TRON",0.55,0,1.27,-24.35
"Cardano",2.82,-1.53,-6.85,7.57
"VeChain",0.14,-1.56,1.16,-14.22
"Ethereum Classi",104.47,-1.13,-5.16,-25.21
"Filecoin",24.03,-1.1,-5.42,-26.83
"Theta Network",5.46,-1.2,-3.5,-29.48
"Aave",472.63,-0.6,-3.72,-34.47
"EOS",3.99,-1.38,-4.58,-19.74
"The Graph",0.82,-1.75,-3.21,-19.82
"Axie Infinity",36.96,-1.27,-5.18,-20.97
"NEO",61.37,-1.24,-5.55,-28.28
"Maker",7098.78,-0.33,-0.38,-33.72
"Bitcoin SV",253.75,-1.34,-2.65,-31.78
"Amp",0.02,0.69,6.46,-29.97
"IOTA",1.41,-0.63,-2.06,-43.71
