"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.43,3.72,7.97
"Bitcoin",159956.36,0.54,2.43,9.66
"Ethereum",10391.16,0.39,1.59,6.33
"Solana",121.11,1.78,1.85,5.91
"XRP",2.52,0.43,0.47,2.04
"Dogecoin",0.44,0.37,1,-0.49
"Polkadot",32.52,0.3,0.02,2.45
"Uniswap",29.79,0.12,1.22,1.6
"Bitcoin Cash",641.73,-0.25,-0.11,2.07
"Litecoin",488.05,0.49,0.73,7.22
"Chainlink",38.9,0.31,-0.25,-0.29
"Avalanche",95.96,0.63,1.28,0.83
"Monero",855.81,0.22,1.38,10.66
"Cosmos",62.63,0.19,5.89,6.11
"Tezos",5.61,0.56,1.79,5.01
"Binance Coin",1814.57,0.38,1.01,11.16
"Stellar",0.51,0.3,1.12,4.13
"TRON",0.36,-0.26,2.27,7.73
"Cardano",2.26,0.39,3.53,7.57
"VeChain",0.12,0.54,0.29,2.12
"Ethereum Classi",107.47,0.44,1.62,4.94
"Filecoin",29.24,0.84,1.28,2.02
"Theta Network",5.5,0.4,-1.33,-0.12
"Aave",385.05,0.64,-0.35,3.51
"EOS",5.59,0.09,-1.28,1.15
"The Graph",0.77,0.96,-0.74,0.3
"Axie Infinity",43.15,0.58,-0.02,1.55
"NEO",59.52,0.36,0.34,0.4
"Maker",3806.93,0.28,0.79,4.64
"Bitcoin SV",184.29,-0.14,0.85,7.39
"Amp",0.02,-0.83,4.43,2.46
"IOTA",1.09,0.37,0.63,4.21
