"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.75,3.68,-9.25
"Bitcoin",681728.79,0.67,2.49,-8.41
"Ethereum",20428.8,0.62,3.27,-10.39
"Solana",749.17,0.9,2.69,-11.09
"XRP",12.34,0.58,2.26,-12.25
"Dogecoin",0.88,0.15,3.64,-4.47
"Polkadot",10.99,0.45,3.33,-12.62
"Uniswap",28.96,0.23,3.49,-9.3
"Bitcoin Cash",4035.4,0.73,4.35,-7.96
"Litecoin",495.93,0.78,3.71,-8.57
"Chainlink",82.51,0.48,3.08,-10.08
"Avalanche",81.88,0.64,2.79,-10.67
"Monero",3386.97,0.33,2.69,-10.81
"Cosmos",17.43,0.58,2,-2.57
"Tezos",3.44,0.89,6.29,-3.44
"Binance Coin",5575.22,0.78,3.35,-10.08
"Stellar",1.45,0.55,1.32,-17.93
"TRON",2.89,0.76,3.02,-12.7
"Cardano",2.2,0.51,3.21,-9.78
"VeChain",0.06,0.34,2.54,-8.38
"Ethereum Classi",74.91,0.36,3.7,-9.07
"Filecoin",8.19,0.33,3.38,-9.42
"Theta Network",1.86,0.26,0.87,-13.5
"Aave",861.63,0.43,2.46,-3.43
"EOS",1.42,2.76,2.34,-12.04
"The Graph",0.22,0.45,3.71,-8.4
"Axie Infinity",13.32,-1.73,6.81,26.56
"NEO",25.57,0.7,3.73,-7.83
"Maker",16012.6,0.47,-0.83,-6.7
"Bitcoin SV",138.2,0.37,2.47,-11.88
"Amp",0.01,-0.08,0.89,-7.47
"IOTA",0.5,0.07,1.92,-12.37
