"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.13,3.69,-16.51
"Bitcoin",419212.69,-0.23,3.1,-5.9
"Ethereum",8054.85,-0.35,4.44,-4.45
"Solana",653.64,-0.53,0.7,-12.59
"XRP",9.69,0.14,3.15,-11.99
"Dogecoin",0.8,-0.12,0.21,-3.19
"Polkadot",18.59,-0.15,0.66,-8.79
"Uniswap",25.7,-0.46,0.61,-8.14
"Bitcoin Cash",1574.84,-0.62,-1.52,-11.82
"Litecoin",382.72,-0.46,1.81,-3.66
"Chainlink",65.5,-0.02,1.26,-2.78
"Avalanche",99.07,-0.22,1.89,-4.73
"Monero",1029.51,-0.28,4.72,-9.94
"Cosmos",20.01,-0.25,1.37,-10.47
"Tezos",2.5,-0.07,0.66,-5.4
"Binance Coin",2674.87,-0.22,3.63,-14.95
"Stellar",1.3,0.3,4.12,1.66
"TRON",1.12,-0.16,7.15,-13.5
"Cardano",3.13,0.07,1.39,-5.22
"VeChain",0.12,-0.14,1.33,-2.15
"Ethereum Classi",76.48,-1.47,3.13,-8.07
"Filecoin",12.36,0.04,-0.67,-10.6
"Theta Network",3.28,-0.01,0.22,-6.79
"Aave",760.18,-1.12,4.65,3.1
"EOS",3.04,0.95,1.93,-10.83
"The Graph",0.45,0.14,1.18,7.2
"Axie Infinity",11.52,0,0.56,-5.56
"NEO",28.77,0.26,3.24,-1.72
"Maker",6688.38,-0.76,3.77,-7.17
"Bitcoin SV",193.65,-2.48,3.11,34.42
"Amp",0.02,-0.43,2.29,-0.03
"IOTA",0.92,-0.14,-0.95,7.05
