"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,-0.39,-1.34,1.47
"Bitcoin",745905.44,-0.15,1.01,6.16
"Ethereum",20723.12,-0.11,0.74,5.65
"Solana",917.25,-0.52,0.1,-0.66
"XRP",12.97,-0.23,0.65,2.85
"Dogecoin",0.86,-0.37,0.84,0.76
"Polkadot",9.98,-0.09,2.36,2.17
"Uniswap",41.24,-0.32,4.53,12.86
"Bitcoin Cash",2840.13,-0.54,2.25,10.95
"Litecoin",515.32,-0.43,-0.08,4.26
"Chainlink",92.2,-0.42,1.49,3.77
"Avalanche",78.3,-0.74,-0.58,0.32
"Monero",3699.01,0.22,-1.99,2.21
"Cosmos",18.3,-0.08,-0.84,1.26
"Tezos",2.77,-0.86,-0.62,9.92
"Binance Coin",6675.93,-0.37,-0.64,4.21
"Stellar",2.23,-0.13,5.3,-1.83
"TRON",3.82,-0.51,-1.6,5.04
"Cardano",1.95,0.05,-0.8,3.49
"VeChain",0.05,-0.49,-0.82,3.12
"Ethereum Classi",82.01,-0.47,-0.64,1.14
"Filecoin",9.21,-0.47,1.48,3.11
"Theta Network",1.6,-0.39,-0.67,0.71
"Aave",1102,-0.05,5.87,12.17
"EOS",1.83,1.63,-2.67,-1.31
"The Graph",0.21,-0.13,-0.02,-2.7
"Axie Infinity",11.71,-0.36,-0.99,-0.02
"NEO",22.59,-0.8,-0.4,1.23
"Maker",20748.84,-0.67,-5.84,4.03
"Bitcoin SV",157.18,-0.18,0.19,-2.31
"Amp",0.01,-0.15,-0.86,0.05
"IOTA",0.48,2.51,9.46,6.78
