"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,-0.22,1.12,-7.45
"Bitcoin",280213.51,0.18,0.91,-3.09
"Ethereum",16941.78,0.03,0.42,-4.36
"Solana",206.21,0.16,1.66,4.01
"XRP",5.24,-0.09,1.95,-1.01
"Dogecoin",0.65,-0.14,1.82,-4.91
"Polkadot",42.37,-0.01,-0.71,-4.23
"Uniswap",45.77,0.2,1.21,-2.03
"Bitcoin Cash",2247.18,-0.01,-0.1,3.98
"Litecoin",696.16,0.23,1.98,4.74
"Chainlink",70.45,-0.02,2.24,7.1
"Avalanche",94.52,0,0.29,-9.22
"Monero",1515.95,-0.18,1.55,-3.51
"Cosmos",77.55,1.74,2.98,9.75
"Tezos",6.97,0.14,1.03,-2.11
"Binance Coin",2233.4,-0.35,-0.01,-4.94
"Stellar",1.21,-0.31,0.3,-15.71
"TRON",0.87,-0.2,0.4,-3.95
"Cardano",2.64,0.09,1.83,-4.14
"VeChain",0.18,0.14,1.86,10.43
"Ethereum Classi",162.29,0.29,-0.15,-2.37
"Filecoin",34.76,0.34,0.97,1.08
"Theta Network",6.31,-0.45,1.56,-3.6
"Aave",642.37,0.28,2.35,9.69
"EOS",5.95,-0.21,1.34,-2.94
"The Graph",0.92,-0.16,2.61,3.68
"Axie Infinity",47.41,0.51,1.86,2.04
"NEO",78.37,-0.07,3.13,0.17
"Maker",12999.8,-0.29,1.28,7.03
"Bitcoin SV",326.23,-0.13,0.38,-2.41
"Amp",0.04,-0.61,1.83,-12.96
"IOTA",1.54,-0.42,2.15,-14.94
