"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,-0.12,-2.24,3.18
"Bitcoin",604479.14,-0.03,-0.79,-0.91
"Ethereum",20250.93,-0.01,3.01,2.94
"Solana",945.69,1.28,2.65,9.17
"XRP",15.53,2.33,7.51,8.7
"Dogecoin",1.05,0.26,2.39,2.1
"Polkadot",16.28,0.87,1.28,-6.75
"Uniswap",43.46,0.32,0.5,-7.09
"Bitcoin Cash",3794.32,0.02,-0.63,15.49
"Litecoin",591.63,0.51,1.36,-3.39
"Chainlink",89.16,0.24,1.18,1.22
"Avalanche",95.36,0.47,2.35,0.5
"Monero",2604.04,0.09,-4.78,-2.72
"Cosmos",17.1,0.04,-2.21,-5.81
"Tezos",3.47,-0.28,0.47,0.15
"Binance Coin",5954.4,0.57,0.59,-0.82
"Stellar",1.76,1.08,1.56,8.74
"TRON",1.88,-0.07,-1.71,-2.46
"Cardano",2.95,0.94,2.47,-4.41
"VeChain",0.09,1.11,4.17,-1.69
"Ethereum Classi",97.06,-0.16,1.84,3.56
"Filecoin",11.31,-0.09,-0.9,-19.2
"Theta Network",2.53,-0.13,1.05,-4.38
"Aave",1218.14,0.7,4.02,11.17
"EOS",1.46,0.09,-0.9,-4.97
"The Graph",0.35,0.42,2.04,-1.26
"Axie Infinity",7.9,0.02,3.21,-0.6
"NEO",29.9,0.07,2.94,-0.64
"Maker",12201.36,-0.4,-6.74,5.74
"Bitcoin SV",142.43,-0.05,-0.37,0.54
"Amp",0.02,-0.24,-1.8,1.65
"IOTA",0.81,0.76,0.16,1.43
