"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,-2.18,-3.85,0.61
"Bitcoin",704401.83,-0.84,-3.05,5.24
"Ethereum",18516.84,-0.1,-2.26,5.17
"Solana",755.28,0.22,-2.25,9.23
"XRP",12.62,-0.2,-2.81,3.65
"Dogecoin",0.96,-0.71,-3.57,6.2
"Polkadot",10.61,0.15,-4,3.97
"Uniswap",27.63,0.02,-3.69,2.89
"Bitcoin Cash",2219.95,-0.03,-5.34,-7.57
"Litecoin",486.84,-1.18,-1.91,8.12
"Chainlink",87.12,-0.01,-3.33,6.22
"Avalanche",72,0.47,-5.14,1.94
"Monero",3715.94,-1.42,-3.38,14.19
"Cosmos",21.75,-1.35,-1.29,20.09
"Tezos",2.56,-0.43,-5.14,-0.21
"Binance Coin",6663.33,-0.75,-3.23,3.74
"Stellar",2.01,-0.82,-5,-8.34
"TRON",3.47,-2.03,-3.43,-1.51
"Cardano",1.86,0.43,-4.12,8.48
"VeChain",0.05,-0.42,-5.31,6.23
"Ethereum Classi",77.12,-0.4,-5,2.42
"Filecoin",8.49,0.57,-4.24,5.7
"Theta Network",1.76,-0.55,-3.22,10.14
"Aave",730.16,0.05,-2.76,9.97
"EOS",1.72,-0.17,-5.18,-2.17
"The Graph",0.22,-0.19,-3.82,2.52
"Axie Infinity",10.56,0.24,-3.62,5.03
"NEO",24.04,-0.25,-3.53,4.2
"Maker",19483.9,-2.46,-8.35,3.17
"Bitcoin SV",132.81,-0.56,-1.19,3.88
"Amp",0.01,-2.31,-6.49,1.11
"IOTA",0.51,-0.33,-1.42,4.26
