"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.38,0.45,-16.9
"Bitcoin",249983.56,-0.67,2.27,-6.62
"Ethereum",14378.88,-0.58,0.83,-2.3
"Solana",542.7,-0.56,2.87,-1.67
"XRP",2.3,-0.87,1.84,-16.76
"Dogecoin",0.62,-0.07,4.2,-0.34
"Polkadot",39.01,-1.01,3.84,2.88
"Uniswap",53.55,-1,-1.25,1.27
"Bitcoin Cash",1622.36,-0.64,3.97,-3.42
"Litecoin",324.22,-0.52,1.92,-18.55
"Chainlink",73.17,-0.54,1.64,-22.73
"Avalanche",157.4,-0.57,0.32,-15.8
"Monero",536.49,-0.7,0.07,-13.77
"Cosmos",50.23,-0.26,2.22,-1.8
"Tezos",5.3,-0.43,1.26,-7.54
"Binance Coin",1781.15,-0.72,4.27,2.11
"Stellar",0.52,-0.38,2.03,-8.89
"TRON",0.5,-0.69,0.06,-19.82
"Cardano",2.7,-0.32,1.66,-16.01
"VeChain",0.18,-0.59,2.04,-20.61
"Ethereum Classi",142.75,-0.41,2.16,2.71
"Filecoin",42.12,-0.45,13.64,14.45
"Theta Network",11.87,2.51,7.43,47.55
"Aave",482.17,0.41,2.1,-0.3
"EOS",4.38,-0.55,-0.16,5.37
"The Graph",1.46,-0.42,19.77,10.59
"Axie Infinity",40.07,-0.67,3.57,-7.45
"NEO",63.67,-1.53,0.96,-8.21
"Maker",8728.68,0.86,14.56,-4.32
"Bitcoin SV",416.89,-0.94,6.17,0.78
"Amp",0.02,-0.86,0.78,-14.39
"IOTA",1.25,-0.58,1.67,-10.5
