"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.74,-1.94,6.14
"Bitcoin",475129.16,-0.14,0.61,6.54
"Ethereum",18828.91,-0.11,-2.16,4.93
"Solana",871.79,0.42,0.15,13.48
"XRP",12.03,-0.04,0.17,2.98
"Dogecoin",0.92,0.41,-0.31,7.72
"Polkadot",16.26,0.43,0.32,5.65
"Uniswap",40.97,0.09,-1.08,3.45
"Bitcoin Cash",2434.94,0.39,3.74,9.58
"Litecoin",474.78,-0.08,0.21,6.27
"Chainlink",99.45,0.33,-1.6,4.45
"Avalanche",101.99,0.57,0.36,6.92
"Monero",1129.52,-0.43,-2.9,4.53
"Cosmos",19.15,-0.15,-1.02,5.33
"Tezos",3.12,-0.15,0.12,-1.29
"Binance Coin",3669.82,-0.7,-2.35,6.92
"Stellar",1.56,0.11,1.98,-1.08
"TRON",1.46,-0.36,-1.61,5.23
"Cardano",3.52,0.47,-0.94,3.04
"VeChain",0.1,0.2,-1.97,4.62
"Ethereum Classi",89.7,-0.01,-0.36,3.11
"Filecoin",9.88,-0.54,0.12,8.98
"Theta Network",3.37,0.25,-0.45,7.76
"Aave",1335.57,-0.42,-2.41,3.33
"EOS",2.1,-0.02,-1.22,7.64
"The Graph",0.38,0.14,-0.96,7.09
"Axie Infinity",10.13,-0.02,-5.72,11.3
"NEO",28.29,-0.19,-1.4,-1.3
"Maker",7725.31,-1.02,-6.45,8.69
"Bitcoin SV",110.58,-0.41,-1.88,4.63
"Amp",0.01,0.01,-2.97,-1.04
"IOTA",0.81,0.01,-1.5,4.63
