"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.19,4.11,4.62
"Bitcoin",611139.35,-0.24,2.58,9.59
"Ethereum",22140.07,-0.38,-0.58,6.18
"Solana",1476.43,-0.01,2.42,2.12
"XRP",4.41,-0.02,2.39,1.11
"Dogecoin",1.44,0.11,4.38,22.39
"Polkadot",34.72,0.32,0.49,0.92
"Uniswap",66.52,-0.14,-0.53,0.45
"Bitcoin Cash",3144.92,-0.38,2.23,6.03
"Litecoin",605.48,-0.24,1.41,3.83
"Chainlink",101.59,-0.83,1.02,7.53
"Avalanche",217.82,-0.04,1.14,-1.15
"Monero",1355.11,0.49,0.18,5.48
"Cosmos",37.14,0.45,1.25,-2.54
"Tezos",5.53,0.2,0.85,0.35
"Binance Coin",4996.94,-0.05,1.18,2.68
"Stellar",0.8,-0.15,1.2,1.62
"TRON",1.45,0.03,4.2,7.91
"Cardano",3.03,-0.42,3.99,6.81
"VeChain",0.19,-0.12,0.36,-0.23
"Ethereum Classi",162.42,-0.51,0.21,5.55
"Filecoin",30.93,-0.3,0.03,1.53
"Theta Network",9.91,0.37,-0.29,-4.18
"Aave",1265.93,-0.49,-2.43,4.38
"EOS",3.86,0.09,1.77,0.62
"The Graph",1.3,-0.17,-0.79,-2.77
"Axie Infinity",41.7,0.16,1.94,2.54
"NEO",83.75,0.32,0.5,1.03
"Maker",10994.43,0.55,7.75,16.74
"Bitcoin SV",444.44,-0.01,6.57,12.86
"Amp",0.03,-0.15,1.85,-2.13
"IOTA",0.99,0.91,1.02,3.54
