"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.38,-11.65,17.38
"Bitcoin",237491.57,-0.07,-5.13,20.95
"Ethereum",11700.45,-0.58,-7.54,14.37
"Solana",519.96,-0.76,3.21,8.34
"XRP",2.9,-0.78,-10.25,7.74
"Dogecoin",0.41,-0.54,-8.21,4.07
"Polkadot",37.57,-0.36,-4.46,2.99
"Uniswap",31.08,-0.57,-7.19,-2.07
"Bitcoin Cash",1263.6,-0.31,-5.4,10.4
"Litecoin",338.93,-0.67,-7.1,6.8
"Chainlink",71.14,-0.81,-7.36,6.05
"Avalanche",187.01,-0.87,1.23,3.99
"Monero",744.24,-0.23,-13.1,3.38
"Cosmos",50.45,-0.67,-5.11,5.67
"Tezos",4.69,-0.54,-4.56,2.4
"Binance Coin",1531.89,-0.36,-10.22,12.41
"Stellar",0.6,-1.05,-8.94,7.75
"TRON",0.53,-0.36,-11.05,13.55
"Cardano",2.7,-0.09,-2.98,2.44
"VeChain",0.16,-0.7,-6.29,2.04
"Ethereum Classi",102.48,-0.23,-6.8,6.28
"Filecoin",29.36,-0.61,-3.51,-5.41
"Theta Network",5.44,-0.52,-7.47,-4.38
"Aave",495.16,-0.26,-6.94,1.25
"EOS",3.69,-0.32,-7.73,-0.25
"The Graph",0.86,-0.02,-4.15,-6.16
"Axie Infinity",40.01,-0.32,-2.55,1.46
"NEO",59.99,-0.48,-5.27,1.45
"Maker",9446.82,0.2,-10.11,30.67
"Bitcoin SV",447.2,-3.21,7.08,0.93
"Amp",0.02,-1.15,-8.84,8.91
"IOTA",1.25,-0.83,-6.07,-2.8
