"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.08,2.87,14.12
"Bitcoin",294924.39,0.31,2.07,11.17
"Ethereum",14453.11,0.04,2.72,8.62
"Solana",761.39,0.15,-1.58,5.19
"XRP",2.56,0.08,2.21,7.7
"Dogecoin",0.77,0.31,1.99,-2.09
"Polkadot",36.5,0.06,1.88,1.95
"Uniswap",47.54,0.06,2.78,0.93
"Bitcoin Cash",2854.6,-0.9,6.44,20.16
"Litecoin",427.21,-0.42,3.95,5.91
"Chainlink",75.4,0.09,0.71,5.28
"Avalanche",197.33,0.32,0.52,-1.07
"Monero",557.67,-0.84,0.53,10.6
"Cosmos",47.5,0.02,2.33,1.55
"Tezos",5.48,0.1,2,2.61
"Binance Coin",2524.68,0.08,2.21,8.05
"Stellar",0.55,-0.1,1.74,3.49
"TRON",0.51,0.01,1.7,12.31
"Cardano",2.5,0,1.95,1.81
"VeChain",0.18,0.03,0.17,0.59
"Ethereum Classi",144.92,-0.22,5.48,11.74
"Filecoin",36.55,0.02,0.57,0.78
"Theta Network",11.25,0.01,4.2,2.64
"Aave",495.87,0.12,0.71,3.68
"EOS",4.32,-0.16,3.37,4.39
"The Graph",1.44,0.13,0.9,-1.71
"Axie Infinity",41.8,0.17,1.37,0.13
"NEO",66.7,-0.86,5.86,4.93
"Maker",15925.69,-0.27,-4.35,14.24
"Bitcoin SV",410.13,0.33,1.75,10.78
"Amp",0.04,0.07,-1.53,0.65
"IOTA",1.3,0.26,0.31,-1.71
