"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-0.59,-3.1,2.33
"Bitcoin",63525.47,-0.87,-2.45,-5.48
"Ethereum",4617.71,-0.75,-1.54,-15.92
"Solana",106.72,-1.44,-0.85,-2.02
"XRP",1.23,-0.81,7.76,10.66
"Dogecoin",0.2,-0.83,-2.04,-2.88
"Polkadot",22.19,-0.95,-3.49,-7.96
"Uniswap",19.08,-0.8,-1.03,-7.52
"Bitcoin Cash",384.97,-0.98,-3.04,-6.36
"Litecoin",181.18,-0.85,-2.19,-7.61
"Chainlink",25.33,-0.84,-2.88,3.11
"Avalanche",58.66,-0.69,-1.95,-7.6
"Monero",470.83,-0.29,-5.22,-3.65
"Cosmos",50.28,-0.9,-8.39,1.01
"Tezos",4.98,-0.29,-1.16,-3.57
"Binance Coin",883.38,-0.7,-2.5,-4.14
"Stellar",0.37,-0.24,4.81,2.37
"TRON",0.2,-0.69,-2.06,-1.55
"Cardano",1.54,-1.11,-1.05,-2.83
"VeChain",0.08,-0.76,-1.79,-4.59
"Ethereum Classi",107.64,-0.92,-3.34,-11.44
"Filecoin",18.6,-0.34,-2.79,-5.54
"Theta Network",3.56,-0.53,-1.14,-3.67
"Aave",255.3,-0.9,-2.53,-11.09
"EOS",4.6,-0.41,-1.05,-14.74
"The Graph",0.35,-0.57,-1.54,-4.55
"Axie Infinity",41.87,-0.96,-1.14,-7.93
"NEO",28.85,-0.88,-2.01,-5.88
"Maker",2168.84,-0.46,-1.36,-8.55
"Bitcoin SV",166.11,-0.74,-2.15,-2.88
"Amp",0.02,-0.63,-3.52,-6.02
"IOTA",0.86,-0.62,-1.16,-6.21
