"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,-0.25,-0.71,-6.33
"Bitcoin",74118.9,-0.05,-0.83,-4.52
"Ethereum",4396.4,-0.07,-0.58,-7.82
"Solana",95.61,0.14,-0.19,-8.96
"XRP",0.98,-0.45,0.05,-5.79
"Dogecoin",0.2,-0.28,0.7,-6.69
"Polkadot",22.52,0.33,0.79,-8.98
"Uniswap",12.59,0.19,-0.07,-6.43
"Bitcoin Cash",433.46,0.02,-1.25,-10.99
"Litecoin",150.2,-0.19,-2.61,-8.82
"Chainlink",21.06,0.86,3.29,18.04
"Avalanche",59.28,0.18,-0.63,-4.32
"Monero",457.74,0,0.93,-11.96
"Cosmos",21.79,0.28,0.94,-11.07
"Tezos",5.22,0.85,5.09,3.69
"Binance Coin",706.27,0.12,-0.52,-10.14
"Stellar",0.34,0.04,1.05,-3.64
"TRON",0.2,0.14,-0.57,-9.18
"Cardano",1.59,0.9,2.22,11.49
"VeChain",0.07,-0.08,-1.2,-7.41
"Ethereum Classic",52.18,-0.12,-0.67,-9.86
"Filecoin",17.64,0.05,-1.14,-9.54
"Theta Network",3.42,2.52,5.86,9.48
"Aave",237.4,0.32,-1.16,-15.4
"EOS",3.07,0.29,-0.88,-6.73
"The Graph",0.36,0.28,-3.88,-6.49
"Axie Infinity",47.98,0.24,-0.07,-13.1
"NEO",29.58,0,0.77,1.97
"Maker",2810.43,0.15,-0.85,-11
"Bitcoin SV",139.83,0.39,0,3.97
"Amp",0.03,-0.14,-1.44,-12.59
"IOTA",0.85,-0.18,-0.83,-1.13
