"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.14,-0.23,9.46
"Bitcoin",527442.87,-0.15,-0.07,6.67
"Ethereum",13119.1,0.36,0.93,9.22
"Solana",783.16,-0.12,-1.46,-0.73
"XRP",11.27,-0.21,2.5,7.12
"Dogecoin",0.98,0.35,-0.06,-2.87
"Polkadot",20.95,0.02,0.59,2.37
"Uniswap",33.47,0.08,5.51,16.01
"Bitcoin Cash",2015.4,-0.23,-0.09,6.93
"Litecoin",451.19,-0.09,0.65,4.11
"Chainlink",71.58,0.01,1.23,0.09
"Avalanche",107.55,0.15,0.76,0.91
"Monero",1723.64,-0.82,-4.52,7.36
"Cosmos",22.2,-0.15,-0.64,3.91
"Tezos",2.95,-0.11,0.53,4.23
"Binance Coin",3340.73,0.12,0.05,7.35
"Stellar",1.37,-0.33,0.33,4.97
"TRON",1.34,-0.06,-0.06,6
"Cardano",3.48,-0.08,-0.15,2.02
"VeChain",0.12,-0.04,-0.03,0.1
"Ethereum Classi",88.49,0.1,0.97,5.02
"Filecoin",13.22,-0.18,0.3,1.71
"Theta Network",3.98,0.4,0.09,0.06
"Aave",1333.31,0.65,4.33,8.84
"EOS",3.29,0.41,1.04,-4.5
"The Graph",0.49,-0.14,0.24,-1.52
"Axie Infinity",12.97,0.02,-0.98,-0.09
"NEO",31.08,0.1,0.67,3.76
"Maker",9522.97,0.94,9.11,24.38
"Bitcoin SV",171.3,0.11,0.56,2.71
"Amp",0.02,-0.16,-0.32,-0.1
"IOTA",0.94,-0.09,0.2,-0.16
