"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,0.37,-2.36,5.22
"Bitcoin",420525.24,0.02,-1.46,6.25
"Ethereum",13659.36,0.48,0.28,8.7
"Solana",676.06,1.08,0.38,10.02
"XRP",11.49,0.5,-0.23,-1.2
"Dogecoin",0.86,1.39,-0.54,-5.01
"Polkadot",14.94,0.76,-0.63,-0.52
"Uniswap",38.49,-0.48,0.56,9.36
"Bitcoin Cash",2079.95,0.35,1.59,15.84
"Litecoin",405.51,0.56,-1.96,3.55
"Chainlink",67.39,0.1,0.06,3.83
"Avalanche",91.85,0.36,2.14,8.64
"Monero",1142.01,0.09,-1.81,5.63
"Cosmos",17.06,-0.23,-1.11,-0.07
"Tezos",3.2,0.91,-1.58,-9.15
"Binance Coin",2976.96,-0.2,3.89,16.81
"Stellar",1.57,0.08,-1.42,-2.16
"TRON",1.13,0.69,-2.33,8.07
"Cardano",2.96,0.87,-0.97,2.02
"VeChain",0.09,0.27,-1.08,-2.95
"Ethereum Classi",82.3,0.48,-1.43,0.8
"Filecoin",9.73,0.56,0.36,1.93
"Theta Network",3.31,-0.15,2.25,2.71
"Aave",1071.98,-0.23,0.28,-1.67
"EOS",2.05,0.35,-1.27,-1.23
"The Graph",0.39,0.88,0.99,-0.15
"Axie Infinity",9.38,0.62,-0.76,0.42
"NEO",24.11,0.41,0.17,-3.19
"Maker",6313.75,0.08,-6.86,7.78
"Bitcoin SV",105.77,0.12,-1.14,1.5
"Amp",0.01,0.38,-0.98,-2.16
"IOTA",0.78,0.51,0.62,-4.66
