"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.18,-4.55,-0.78
"Bitcoin",518864.2,-0.13,-0.12,3.91
"Ethereum",20729.28,-0.06,1.99,6.67
"Solana",1239.57,-0.22,0.38,7.4
"XRP",4.35,-0.27,-1.29,2.53
"Dogecoin",0.93,-0.27,1.93,6.66
"Polkadot",34.77,0.27,0.78,4.75
"Uniswap",64.65,-1.01,1.96,12.15
"Bitcoin Cash",2944.85,-1.4,10.97,13.4
"Litecoin",530.92,-0.19,-0.54,2.16
"Chainlink",90.57,0.67,2.15,0.92
"Avalanche",227.68,-0.1,-6.11,5.57
"Monero",1236.49,-0.11,-1.14,5.6
"Cosmos",35.8,0.25,-0.28,1.19
"Tezos",5.57,0.03,-1.95,5.03
"Binance Coin",4656.38,0.01,-1.61,2.67
"Stellar",0.74,0.13,-1,1.19
"TRON",1.26,-0.04,-6.53,1.38
"Cardano",2.87,-0.19,0.03,1.22
"VeChain",0.19,-0.02,1.37,1.4
"Ethereum Classi",153.4,-0.38,0.26,2.4
"Filecoin",30.58,-0.53,3.9,1.96
"Theta Network",10.67,-0.03,0.41,1.96
"Aave",1290.15,-0.36,-0.49,10.93
"EOS",3.88,-0.27,-0.09,2.31
"The Graph",1.4,-0.59,1.7,5.59
"Axie Infinity",38.65,-0.04,0.55,3.81
"NEO",85.04,-0.97,-1.13,2.29
"Maker",10998.93,-0.83,-0.3,-3.03
"Bitcoin SV",394.91,-0.87,6.29,8.35
"Amp",0.03,-0.48,0.12,2.25
"IOTA",1.04,0.18,0.77,5.42
