"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,0.91,0.56,-11.31
"Bitcoin",780720.32,0.33,-0.19,-5.82
"Ethereum",24505.79,0.32,-0.12,3.11
"Solana",994.35,0.43,0.01,-2.04
"XRP",16.08,0.19,-0.67,-1.47
"Dogecoin",1.05,-0.53,-0.93,-3.37
"Polkadot",17.14,0.12,1.57,-2.66
"Uniswap",41.69,-0.21,-2.01,-8.89
"Bitcoin Cash",4969.95,0.52,-0.59,-7.24
"Litecoin",611.23,0.45,0.11,-4.09
"Chainlink",103.58,0.29,0.13,-1.94
"Avalanche",108.24,0.27,-0.74,-4.81
"Monero",3895.93,1.09,-1.24,-8.47
"Cosmos",21.06,0.83,2.84,-1.04
"Tezos",4.2,-0.5,1.29,-2.26
"Binance Coin",7112.6,0.59,0.15,-6.77
"Stellar",1.85,0.12,-0.38,0.28
"TRON",3.19,0.43,1.76,-6.29
"Cardano",3.04,-0.2,0.55,-0.15
"VeChain",0.08,0.17,-0.65,-4.45
"Ethereum Classi",93.43,0.15,-0.43,-3.97
"Filecoin",10.28,0.63,0.64,0.69
"Theta Network",1.97,0.22,1.29,-8.1
"Aave",1275.58,0.02,0.08,-1.43
"EOS",1.68,2.92,-0.77,-14.09
"The Graph",0.29,0.07,1.16,-0.86
"Axie Infinity",13.23,-0.34,1.7,-0.42
"NEO",29.84,0.07,0.55,0.13
"Maker",18953.07,0.62,-3.94,-8.75
"Bitcoin SV",164.74,1.08,0.81,-14.65
"Amp",0.01,0.79,0.36,-11.38
"IOTA",0.7,-0.01,0.68,-7.55
