"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.97,2.79,10.44
"Bitcoin",468707.61,0.57,1.97,12.01
"Ethereum",23869.15,0.71,-1.46,8.47
"Solana",1267.27,-0.42,5.72,23.66
"XRP",4.39,0.58,5.42,7.14
"Dogecoin",0.91,-0.38,0.69,14.94
"Polkadot",40.99,0.66,-0.48,1.51
"Uniswap",52.9,0.25,-1.49,2.67
"Bitcoin Cash",2585.58,0.31,1.34,6.34
"Litecoin",509.21,0.26,0.46,9.45
"Chainlink",95.32,-0.26,-1.24,6.83
"Avalanche",203.28,-0.5,-2.12,13.97
"Monero",1146.83,0.34,2.37,10.21
"Cosmos",43.21,0.37,0.48,2.88
"Tezos",5.32,0.28,0.78,2.16
"Binance Coin",4100.85,0.15,0.96,10.87
"Stellar",0.73,0.01,4.33,2.61
"TRON",0.96,0.7,2.87,10.61
"Cardano",2.91,0.1,1.75,2.69
"VeChain",0.2,-0.17,-0.89,-1.13
"Ethereum Classi",163.73,0.67,-2.07,9.78
"Filecoin",30.51,0.34,-1.35,2.96
"Theta Network",10.41,-0.5,2.75,7.46
"Aave",642.93,0.14,-2.03,1.62
"EOS",4.22,-0.16,3.85,7.72
"The Graph",1.37,-0.59,-0.37,1.1
"Axie Infinity",42.13,0.04,1.42,7.69
"NEO",81.69,0.51,2.95,8.97
"Maker",19340.42,0.28,-1.64,4.44
"Bitcoin SV",318.2,-0.09,2.48,8.31
"Amp",0.03,-1.02,-1.22,-1.3
"IOTA",1.18,0.04,0.5,5.12
