"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.08,0.25,1.57
"Bitcoin",621731.4,-0.03,0.07,2.26
"Ethereum",14447.65,-0.1,-0.18,4.81
"Solana",845.74,-0.13,-0.6,-0.36
"XRP",12.71,-0.23,-0.48,2.59
"Dogecoin",0.94,-0.27,-0.16,1.78
"Polkadot",19.22,-0.07,-0.69,0.04
"Uniswap",41.65,-0.31,4.65,5.07
"Bitcoin Cash",2797.43,-0.15,0.59,0.15
"Litecoin",500.14,-0.05,0.38,2.34
"Chainlink",75.77,-0.15,-0.06,0.39
"Avalanche",102.35,-0.1,-0.1,1.12
"Monero",1804.18,-0.2,0.46,3.21
"Cosmos",22.96,-0.19,-0.29,1.6
"Tezos",3,-0.22,-1.59,-0.35
"Binance Coin",3766.92,-0.02,0.19,2.52
"Stellar",1.36,-0.15,-0.33,0.97
"TRON",1.63,0,0.64,4.54
"Cardano",3.29,-0.17,-0.63,2.69
"VeChain",0.12,-0.3,-1.86,-1.3
"Ethereum Classi",93.72,0.02,-0.32,2.05
"Filecoin",12.89,-0.23,-0.78,0.63
"Theta Network",3.91,-0.45,-1.54,3.45
"Aave",1565.88,-0.18,1.19,6.92
"EOS",2.74,-0.67,-1.03,-3.03
"The Graph",0.47,-0.36,-1.07,-0.76
"Axie Infinity",12.31,-0.34,-0.96,-1.26
"NEO",30.72,-0.27,-1.37,-0.67
"Maker",10306.08,-0.21,-4.25,4.13
"Bitcoin SV",138.25,0.18,-2.93,-20.15
"Amp",0.02,1.04,-6.23,4.59
"IOTA",0.89,-0.34,-0.57,-0.16
