"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,1.03,8.68,-17.62
"Bitcoin",621411.81,0.79,8.09,1.09
"Ethereum",22458.09,0.77,3.39,3.11
"Solana",1468.97,0.81,4.79,-5.27
"XRP",4.69,0.6,11.27,6.1
"Dogecoin",2.69,0.96,0.64,74.63
"Polkadot",35.54,0,0.35,5.05
"Uniswap",59.57,0.51,-1.93,-25.5
"Bitcoin Cash",2921.52,0.1,0.97,-7.29
"Litecoin",517.45,0.24,1.41,-12.93
"Chainlink",94.62,0.3,0.85,-5.29
"Avalanche",226.49,0.1,-1.67,4.4
"Monero",1058.86,1.83,3.52,-24.86
"Cosmos",34.83,0.55,-2.59,-7.88
"Tezos",4.96,0.49,3.56,-10.11
"Binance Coin",4308.17,0.32,4.73,-12.89
"Stellar",0.88,0.12,10.15,10.65
"TRON",1.25,0.47,11.93,-9.6
"Cardano",3.77,0.42,-2.16,30.43
"VeChain",0.18,0.63,-1.3,-2.06
"Ethereum Classi",153.55,0.44,1.52,-4.47
"Filecoin",27.94,0.33,-1.42,-9.26
"Theta Network",9.45,0.54,-2.8,-5.79
"Aave",1219.17,0.44,1.54,-11.57
"EOS",3.82,0.15,3.19,2.06
"The Graph",1.24,0.57,-2.17,0.31
"Axie Infinity",35.9,0.01,-1.42,-11.76
"NEO",76.42,0.72,-1.42,-7.99
"Maker",10571.27,0.77,7.29,-3.79
"Bitcoin SV",388.28,0.31,-1.66,-8.95
"Amp",0.03,1.24,0.67,-8.26
"IOTA",0.96,0.58,0.43,0.16
