"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-1.73,-1.33,-9.76
"Bitcoin",584023.16,-1.52,-1.37,-5.43
"Ethereum",13639.68,-0.73,1.65,-0.88
"Solana",852.29,-1.34,2.13,3.7
"XRP",12.44,1.49,3.35,2.06
"Dogecoin",0.9,-0.74,-0.14,-3.49
"Polkadot",18.69,-0.57,-1.37,-4.94
"Uniswap",39.38,-0.39,-0.87,-1.01
"Bitcoin Cash",2806.89,-1.83,4.12,4.09
"Litecoin",471.26,-0.96,-1.61,-4.95
"Chainlink",73.44,-0.26,-0.29,2.08
"Avalanche",98.53,-0.56,-0.92,-4.24
"Monero",1726.8,-0.72,1.01,-4.42
"Cosmos",22.6,-0.34,1.56,-3.64
"Tezos",2.94,-0.64,-0.78,-4.11
"Binance Coin",3577.6,-1.58,0.16,-5.27
"Stellar",1.3,-0.11,0.21,-7.46
"TRON",1.51,-1.8,-0.24,-7.41
"Cardano",3.16,-0.24,2.53,-4.49
"VeChain",0.12,-0.23,0.52,-3.63
"Ethereum Classi",90.93,-0.9,-0.15,-4.43
"Filecoin",12.66,-0.45,0.43,-2.43
"Theta Network",3.77,-0.29,0.77,0.5
"Aave",1509.58,-0.14,-0.73,6.37
"EOS",2.69,-1.02,-1.7,-8.96
"The Graph",0.47,-0.46,0.25,2.66
"Axie Infinity",12.28,-0.69,-1.48,-5.4
"NEO",29.98,-0.66,-1.7,-5.77
"Maker",9729.99,-2.01,-5.83,-7.2
"Bitcoin SV",145.9,0.21,-14.08,-20.35
"Amp",0.02,-0.76,-1.36,-6.28
"IOTA",0.88,-0.19,1.73,-4.29
