"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.44,-2.81,2.48
"Bitcoin",594915.49,-0.33,-1.25,-0.83
"Ethereum",21612.84,-0.66,0.46,5.67
"Solana",1036.62,-0.7,2.06,4.19
"XRP",13.14,-0.19,2.42,0.31
"Dogecoin",1.05,-0.5,2.2,0.57
"Polkadot",16.32,-0.27,-0.48,-5.73
"Uniswap",33.86,-0.42,-0.88,5.72
"Bitcoin Cash",2653.08,-0.36,-0.05,-7.53
"Litecoin",509.12,0.24,3.32,-4.74
"Chainlink",94,0.06,2.19,-2.26
"Avalanche",113.05,0,1.4,-9.74
"Monero",1667.86,0.71,1.35,4.87
"Cosmos",17.88,-0.19,0.09,4.58
"Tezos",3.24,-0.72,-0.19,5.78
"Binance Coin",6175.2,-1.54,2.94,3.81
"Stellar",1.75,-0.28,3.78,-1.49
"TRON",1.75,-0.27,-0.87,1.42
"Cardano",3.53,-0.22,1.69,-0.29
"VeChain",0.1,-0.76,0.29,-0.3
"Ethereum Classi",86.65,-0.19,1.47,6.35
"Filecoin",8.35,-0.13,1.91,-10.11
"Theta Network",3.05,-0.05,4.25,14.34
"Aave",1165.93,-0.2,-1.49,-7.3
"EOS",1.6,-0.34,-0.04,1.59
"The Graph",0.35,-0.65,-0.41,-0.13
"Axie Infinity",8.69,-0.41,0.45,-2.98
"NEO",28.23,-0.22,2.15,14.67
"Maker",9975.94,-0.73,-7.31,5.04
"Bitcoin SV",122.35,-1.26,4.01,6.7
"Amp",0.01,-0.08,2.21,5.23
"IOTA",0.78,-0.57,4.37,-1.33
