"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.24,1.26,2.73
"Bitcoin",267155.46,-0.24,1.68,1.47
"Ethereum",16961.94,-0.19,0.86,2.59
"Solana",222.96,-0.11,-0.21,3.26
"XRP",6.42,-0.15,0.9,0.06
"Dogecoin",0.72,-0.16,-0.22,13.2
"Polkadot",47.33,-0.1,0.74,0.31
"Uniswap",59.24,0.64,3.96,11.61
"Bitcoin Cash",2292.51,-0.17,5,4.97
"Litecoin",848.57,-0.26,0.37,3.83
"Chainlink",69.32,-0.12,-0.62,1.49
"Avalanche",119.2,0,0.33,0.79
"Monero",1465.38,0.03,0.6,1.39
"Cosmos",81.77,-0.56,0.62,0.46
"Tezos",7.63,-0.07,1.35,2.12
"Binance Coin",2214.02,0.05,2.07,3.9
"Stellar",1.41,-0.55,1.12,4.56
"TRON",0.72,-0.69,-2.56,0.82
"Cardano",2.84,-0.06,0.55,2.8
"VeChain",0.17,0.1,1.65,0.69
"Ethereum Classi",169.9,-0.29,2.46,3.64
"Filecoin",39.34,-0.07,-0.5,-1.33
"Theta Network",7.35,-0.26,0.8,1.07
"Aave",647.15,-0.46,-2.55,2.9
"EOS",6.85,-0.21,1.65,0.63
"The Graph",1.01,-0.04,0.38,-2.68
"Axie Infinity",55.51,-0.24,-1.2,-1.42
"NEO",80.04,-0.1,1.09,1.45
"Maker",11567.68,-0.31,2.42,25.43
"Bitcoin SV",353.42,-0.38,10.64,8.34
"Amp",0.04,-0.63,1.97,-2.78
"IOTA",1.59,-0.09,-0.35,-2.24
