"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.5,-0.03,2.39
"Bitcoin",564070.67,-0.23,0.53,6.15
"Ethereum",20057.99,-0.41,-2.1,2.17
"Solana",1029.65,-0.06,1.48,1.96
"XRP",12.94,-0.48,-1.64,-2.87
"Dogecoin",1.14,-0.54,-1.43,-1.32
"Polkadot",18.52,-0.53,-2.18,-2.54
"Uniswap",35.86,-0.73,0.09,-1.94
"Bitcoin Cash",2648.26,-0.18,0.16,0.43
"Litecoin",542.86,0.37,1.79,0.11
"Chainlink",99.79,-0.42,-0.9,-0.62
"Avalanche",129.88,-0.78,-0.16,-4.85
"Monero",1542.83,0.29,3.66,4.91
"Cosmos",18.52,-0.43,-0.82,-2.84
"Tezos",3.08,-0.55,-1.51,-2.95
"Binance Coin",5815.82,-1.34,-2.64,22.29
"Stellar",1.74,-0.16,-0.81,-3.42
"TRON",1.55,-0.64,0.12,1.38
"Cardano",3.73,-0.49,-0.64,-2.15
"VeChain",0.1,-0.5,-1.8,-3.3
"Ethereum Classi",87.21,-0.4,-0.52,-1.12
"Filecoin",10.43,-0.4,-0.13,-0.67
"Theta Network",3.26,-0.54,-2.49,-0.84
"Aave",1254.84,-0.62,-1.95,-1.01
"EOS",1.78,-0.43,-1.57,-4.76
"The Graph",0.37,-0.25,-1.36,-4.04
"Axie Infinity",9.6,-0.79,-1.86,-4.15
"NEO",27.85,-0.73,-1.9,0.72
"Maker",8192.42,-0.78,-4.54,4.95
"Bitcoin SV",117.63,1.35,-0.7,-4.11
"Amp",0.01,-0.29,-0.44,-3.98
"IOTA",0.83,-0.33,-2.38,1.41
