"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.02,-4.94,-10.09
"Bitcoin",544052.67,-0.36,-3.11,-0.83
"Ethereum",20395.69,-0.59,-0.96,1.67
"Solana",1017.09,-0.44,-2.61,-0.27
"XRP",13.12,-0.32,-3.89,-6.27
"Dogecoin",1.16,-0.49,0.96,3.84
"Polkadot",19.04,-0.4,0.89,-0.23
"Uniswap",36.6,-0.22,-0.46,-1.53
"Bitcoin Cash",2632.01,0.24,-2.9,-2.72
"Litecoin",519.09,-0.43,-4.45,1.93
"Chainlink",101.74,-0.73,0.94,-3.25
"Avalanche",133.51,-0.51,-2.33,-10.5
"Monero",1370.03,-0.48,-7.04,-1.35
"Cosmos",18.65,-0.21,-1.72,-7.2
"Tezos",3.14,-0.88,-3.39,-3.38
"Binance Coin",5339.35,0.15,0.86,10.01
"Stellar",1.78,-0.14,-1.26,-0.27
"TRON",1.51,-0.1,-3.77,-7.3
"Cardano",3.81,-0.2,-0.47,-2.69
"VeChain",0.1,-0.32,-0.94,-2.73
"Ethereum Classi",87.67,-0.13,-1.14,-2.46
"Filecoin",10.5,-0.23,-1.42,-2.18
"Theta Network",3.38,-0.33,0.91,0.21
"Aave",1303.93,-0.31,0.01,-1.86
"EOS",1.78,-0.46,-4.3,-8.5
"The Graph",0.38,-0.51,-0.79,-5.55
"Axie Infinity",10.11,-0.23,1.53,-2.48
"NEO",27.76,-0.33,-2.6,0.21
"Maker",7805.43,-0.26,-9.44,-7.54
"Bitcoin SV",124.92,-0.17,-5.3,8.51
"Amp",0.01,0.32,-4.5,-6.25
"IOTA",0.84,-0.44,-1.31,5.62
