"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-2.84,-0.17,15.79
"Bitcoin",276526.16,-3.01,-0.81,10.33
"Ethereum",9644.8,-2.91,-0.86,3.1
"Solana",531.86,-2.57,-1.94,1.23
"XRP",6.44,-3.57,-0.9,8.9
"Dogecoin",0.92,-2.68,-3.63,-3.88
"Polkadot",20.17,-3.62,-3.5,-3.1
"Uniswap",40.17,-2.46,2.87,0.54
"Bitcoin Cash",1296.96,-3.45,-2.21,0.31
"Litecoin",293.98,-2.62,0.68,3.78
"Chainlink",64.1,-3.4,-4.34,-5.88
"Avalanche",108.4,-2.82,-5.07,-7.33
"Monero",543.69,-2.42,-1.49,5.13
"Cosmos",18.86,-3.13,-4.17,-9.76
"Tezos",3.62,-3.37,-5.27,5.31
"Binance Coin",1899.79,-2.76,-1,9.28
"Stellar",1.04,-3.54,-1.27,0.45
"TRON",0.71,-3.06,-0.54,3.78
"Cardano",2.6,-3.04,-3.5,0.25
"VeChain",0.13,-3.08,-2.9,-2.34
"Ethereum Classi",75.1,-3.22,-2.63,-3.44
"Filecoin",14.19,-3.2,-3.77,-7.72
"Theta Network",6.18,-3.84,-3.8,-2.03
"Aave",877.98,-2.1,-2.92,1.33
"EOS",2.27,-3.39,-5.3,-9.4
"The Graph",0.6,-3.39,-4.03,-6.97
"Axie Infinity",17.46,-3.94,-5.75,-3.18
"NEO",40.2,-3.16,-3.88,-4.92
"Maker",4603.66,-3.43,-3.33,-0.26
"Bitcoin SV",154.55,-2.97,-2.35,-0.82
"Amp",0.02,-3.4,-2.88,-5.49
"IOTA",0.84,-3,-4.91,-8.46
