"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.93,5.36,-0.52
"Bitcoin",132623.48,0.12,2.94,11.1
"Ethereum",8358.44,-0.17,0.75,4.85
"Solana",100.29,-1.48,-0.66,6.56
"XRP",2.02,0.3,-0.55,15.55
"Dogecoin",0.35,-0.11,0.27,1.6
"Polkadot",28.76,-0.35,0.58,-1.12
"Uniswap",28.28,-0.02,-1.47,0.1
"Bitcoin Cash",590.52,-0.96,0.49,-2.13
"Litecoin",430.73,-0.67,2.69,14.33
"Chainlink",34.71,-0.19,1.2,9.03
"Avalanche",80.65,-0.25,1,6.61
"Monero",747.24,-0.75,6.63,5.02
"Cosmos",53.4,-0.3,0.14,-12.99
"Tezos",5.38,0.48,1.95,-4.95
"Binance Coin",1519.45,-0.18,1.59,-3.46
"Stellar",0.42,-1.42,-0.18,4.29
"TRON",0.3,0.48,4.56,-2.93
"Cardano",1.71,0.63,-0.46,10.61
"VeChain",0.11,-0.48,2.52,2.77
"Ethereum Classi",95.38,-0.43,-0.04,6.49
"Filecoin",26.68,-1.02,0.22,-4.19
"Theta Network",4.79,-0.08,1.46,-1.82
"Aave",349.94,-0.08,-2.74,-2.31
"EOS",5.62,0.93,7.62,9.11
"The Graph",0.69,-0.81,-1.86,-5.24
"Axie Infinity",39.47,-0.23,-0.23,3.26
"NEO",60.39,0.31,6.26,16.39
"Maker",3175.47,-0.41,2.5,-5.64
"Bitcoin SV",172.63,-0.24,3.04,3.35
"Amp",0.02,0.54,6.07,-6.04
"IOTA",1,0.86,2.81,-1.46
