"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.47,4.38,-19.43
"Bitcoin",673798.79,-0.32,2.5,-16.58
"Ethereum",23288.25,-0.09,1.31,-14.87
"Solana",1006.35,-0.34,2.38,-11.27
"XRP",15.7,-0.59,-1.84,-5.96
"Dogecoin",1.06,-0.78,0.33,-1.2
"Polkadot",15.77,0.11,1.19,-1.83
"Uniswap",41.12,-0.84,-2.28,-21.99
"Bitcoin Cash",4681.93,-1.06,3.73,-14.33
"Litecoin",604.29,-0.18,2.05,-15.07
"Chainlink",98.83,-0.09,1.08,-11.57
"Avalanche",103.47,-0.16,-0.03,-6.8
"Monero",3385.37,1.66,5.66,-13.28
"Cosmos",18.09,-0.56,4.57,5.6
"Tezos",4.15,0.35,0.6,-6.63
"Binance Coin",6609.18,-0.08,1.67,-16.5
"Stellar",1.71,0.07,0.75,-7.37
"TRON",2.21,-0.26,4.67,-15.52
"Cardano",2.92,-0.6,-0.72,-3.77
"VeChain",0.09,-0.38,-1.67,-6.83
"Ethereum Classi",94.05,-0.15,1.05,-11.08
"Filecoin",11.06,-0.21,-1.1,-6.12
"Theta Network",2.24,-0.26,-0.23,-7.05
"Aave",1231.67,-0.05,1.03,-6.48
"EOS",1.18,1.54,3.04,-22.21
"The Graph",0.3,0.21,1.49,-0.09
"Axie Infinity",6.98,0.47,0.56,-3.27
"NEO",29.23,0.08,1.98,-9.07
"Maker",13392.02,-0.75,-0.12,-16.87
"Bitcoin SV",144.36,-0.34,0.87,-9.55
"Amp",0.02,0.96,13.37,-9.57
"IOTA",0.76,0.31,-2.95,7.93
