"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.13,3.09,2.3
"Bitcoin",283393.52,0.14,2.01,5.03
"Ethereum",17707.44,0.13,2.22,3.47
"Solana",215.01,-0.02,-1.1,-2.65
"XRP",5.48,0.42,2.06,2.1
"Dogecoin",0.68,-0.13,3.02,4.71
"Polkadot",46.94,-0.02,0.4,2.42
"Uniswap",47.98,-0.22,0.37,-0.71
"Bitcoin Cash",2231.06,0.13,-0.02,13.28
"Litecoin",700.91,0.15,2.58,5.05
"Chainlink",61.4,-0.05,-0.33,-4.65
"Avalanche",107.82,0.03,0.3,2.46
"Monero",1479.88,0.75,-0.4,1.82
"Cosmos",74.72,-0.1,0.28,-1.19
"Tezos",7.38,0.01,1.65,2.51
"Binance Coin",2321.08,0.15,2.33,5.37
"Stellar",1.25,0.17,0.9,-4.13
"TRON",0.79,0.39,1.55,-0.43
"Cardano",2.75,-0.16,1.56,0.41
"VeChain",0.17,-0.12,1.53,0.96
"Ethereum Classi",165.06,-0.22,-1.58,0.7
"Filecoin",35.28,-0.33,1.14,0.27
"Theta Network",6.7,0.09,3.2,2.18
"Aave",596.63,-0.02,0.59,2.56
"EOS",6.55,0,5.45,8.29
"The Graph",0.96,-0.32,2.75,2.4
"Axie Infinity",50.37,-0.11,1.13,-0.4
"NEO",76.49,0.14,2.68,2.04
"Maker",10791.87,-0.1,1.33,-1.86
"Bitcoin SV",336.46,-0.51,0.71,6.53
"Amp",0.04,-0.26,3.8,-3.21
"IOTA",1.61,0.5,3.82,8.4
