"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.08,-4.76,10.22
"Bitcoin",525782.77,0.05,-3.85,6.18
"Ethereum",13041.5,-0.15,0.31,9.22
"Solana",804.44,0.55,-0.26,1.68
"XRP",11.04,0.49,-1.65,5.55
"Dogecoin",0.98,0.07,-1.93,-4.26
"Polkadot",20.82,-0.03,0.12,1.52
"Uniswap",32.26,0.41,0.43,6.74
"Bitcoin Cash",2014.23,0.37,-4.3,6.11
"Litecoin",445.29,-0.22,-3.6,3.74
"Chainlink",70.51,0.17,-1.78,-0.92
"Avalanche",106.07,0.24,-0.32,0.41
"Monero",1775.03,-0.62,-2.7,2.03
"Cosmos",22.32,0.06,-0.63,1.42
"Tezos",2.94,0.14,0.13,5.3
"Binance Coin",3325.64,-0.16,-2.64,8.09
"Stellar",1.36,0.15,-2.05,4.14
"TRON",1.35,0.07,-4.01,7.79
"Cardano",3.46,-0.29,-0.99,0.31
"VeChain",0.12,-0.03,-0.99,-1.86
"Ethereum Classi",87.54,-0.05,-0.63,3.97
"Filecoin",13.13,0.24,-0.82,1.32
"Theta Network",3.93,-0.13,0.86,-0.95
"Aave",1294.13,-0.1,2.7,3.16
"EOS",3.24,-0.15,-3.13,-6.32
"The Graph",0.49,0.13,0.53,-2.44
"Axie Infinity",13.08,0.08,-0.17,1.2
"NEO",30.81,0.25,0.54,2.85
"Maker",9220.22,0.21,11.79,20.4
"Bitcoin SV",170.99,0.04,-1.29,3.86
"Amp",0.02,-0.03,-2.96,0.39
"IOTA",0.94,0.02,-0.42,-0.06
