"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.24,-1.51,17.77
"Bitcoin",212572.64,-0.26,-1.61,15.65
"Ethereum",14778.87,-0.3,-1.78,15.23
"Solana",147.69,-1.1,-2.9,5.05
"XRP",4.27,-0.45,0.25,20.39
"Dogecoin",0.55,-0.01,0.46,13.49
"Polkadot",40.21,-0.78,-1.38,13.51
"Uniswap",37.08,-0.37,-1.36,9.11
"Bitcoin Cash",890.37,-0.23,-1.94,14.99
"Litecoin",719.49,-0.18,-0.02,13.04
"Chainlink",48,-0.7,-1.11,11.56
"Avalanche",112.29,-0.45,-0.95,14.89
"Monero",1142.24,0.33,-2.02,15.64
"Cosmos",74.73,-0.15,-2.75,5.74
"Tezos",6.66,-0.35,-2.29,9.36
"Binance Coin",2102.13,-0.28,-1.94,3.2
"Stellar",0.71,-0.13,-0.9,13.46
"TRON",0.63,-0.41,-1.07,19.75
"Cardano",2.46,-1.55,-6.63,-0.54
"VeChain",0.14,-0.76,-5.47,4.02
"Ethereum Classi",136.13,-0.44,-1.38,11.87
"Filecoin",32.83,-0.26,-1.98,-0.21
"Theta Network",6.09,-0.41,-1.74,6.45
"Aave",482.95,-0.35,-0.82,12.06
"EOS",7.22,-0.16,0.36,17.48
"The Graph",0.9,-0.47,-2.79,3.32
"Axie Infinity",49.44,-0.61,-1.86,5.24
"NEO",72.88,-0.53,-0.74,5.81
"Maker",5017.9,-0.7,-1.54,11.81
"Bitcoin SV",242.08,-0.65,-2.35,10.31
"Amp",0.03,-0.63,-0.8,12.25
"IOTA",1.43,-0.54,-3.06,6.89
