"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.17,0.89,0.25
"Bitcoin",811649.53,0.01,-0.09,5.45
"Ethereum",23689.22,0.01,1.33,5.05
"Solana",1000.63,-0.34,-0.29,4.39
"XRP",16.28,0.04,0.95,3.23
"Dogecoin",1.08,0.24,0.32,-0.03
"Polkadot",17.59,-0.43,0.79,-2.75
"Uniswap",45.36,-0.08,0,4.59
"Bitcoin Cash",5393.44,-0.03,2.32,1.57
"Litecoin",643.15,-0.17,1.17,2.89
"Chainlink",104.72,-0.07,0.9,4.37
"Avalanche",107.35,-0.08,0.87,4.43
"Monero",4177.15,0.01,1.74,5.19
"Cosmos",21.54,-0.02,1.44,0.24
"Tezos",4.37,-0.03,-0.29,0.26
"Binance Coin",7460.89,-0.44,-0.09,3.48
"Stellar",1.8,-0.1,0.2,-0.55
"TRON",3.41,0.3,0.78,2.22
"Cardano",3.05,0.14,0.07,-4.45
"VeChain",0.08,-0.08,0.19,0.52
"Ethereum Classi",97.42,-0.03,-0.14,-1.69
"Filecoin",11.5,-0.28,-0.72,2
"Theta Network",2.15,0.1,-2.85,0.18
"Aave",1310.96,-0.24,0.22,2.07
"EOS",1.9,2.19,-0.45,-2.53
"The Graph",0.3,0.09,-0.28,1.01
"Axie Infinity",13.52,-0.6,-3.22,-10.8
"NEO",29.8,-0.21,-0.88,-2.43
"Maker",21438.42,-0.11,-3.62,2.81
"Bitcoin SV",166.95,-0.1,-0.49,-8.02
"Amp",0.02,-0.03,-0.02,0.53
"IOTA",0.77,-0.28,-0.3,-1.64
