"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-1.31,-9.38,-0.94
"Bitcoin",628177.98,-0.91,-8.25,-4.45
"Ethereum",17254.87,-1.19,-8.24,-4.85
"Solana",702.93,-0.93,-8.31,-5.38
"XRP",11.26,-0.93,-8.89,-2.74
"Dogecoin",0.85,-1.14,-8.29,-5.92
"Polkadot",10.42,-0.54,-7.67,-7.58
"Uniswap",25.92,-0.73,-9.2,-15.78
"Bitcoin Cash",2600.74,-0.52,-7.23,-19.98
"Litecoin",441.66,-1.05,-8.68,-4.52
"Chainlink",77.15,-0.71,-8.15,-8.05
"Avalanche",75.88,-0.59,-9.17,-5.8
"Monero",3144.62,-0.45,-4.49,-3.85
"Cosmos",17.11,-1.08,-9.11,-6.49
"Tezos",2.59,-0.87,-10.69,-13.03
"Binance Coin",5450.04,-0.83,-8.7,-3.42
"Stellar",1.8,-0.37,-6.62,43.68
"TRON",2.91,-1.56,-11.7,-5.97
"Cardano",2,-0.82,-8.62,-6.31
"VeChain",0.05,-0.67,-11.17,-12.97
"Ethereum Classi",70.12,-0.52,-8.76,-10.2
"Filecoin",8.29,-0.12,-8.03,-4.93
"Theta Network",1.6,-0.69,-7.24,-9.28
"Aave",706.82,-0.42,-5.49,-6.21
"EOS",1.34,0.71,-10.71,-3.72
"The Graph",0.22,-0.76,-9.74,-1.62
"Axie Infinity",9.99,-1.51,-5.06,-2.32
"NEO",23.29,-0.76,-8.99,-6.25
"Maker",15170.73,-1.59,-13.88,1.62
"Bitcoin SV",119.67,-0.59,-7.27,-6.29
"Amp",0.01,-1.16,-7.94,-12.01
"IOTA",0.53,-1.85,1.83,5.33
