"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.5,-3.4,-4.09
"Bitcoin",472045.04,-0.09,-2.08,-0.65
"Ethereum",18332.83,0.37,-1.52,-4.22
"Solana",905.24,0.34,2.64,4.29
"XRP",12.47,-0.69,-0.11,4
"Dogecoin",1,-0.62,2.87,7.09
"Polkadot",17.03,0.11,-1.58,4.4
"Uniswap",40.89,0.05,0.68,-0.81
"Bitcoin Cash",2481.17,-0.83,-5.2,4.55
"Litecoin",475.47,-0.28,-4.39,-0.81
"Chainlink",97.31,-0.06,0.39,-2.89
"Avalanche",107.57,0.98,0.93,3.77
"Monero",1133.81,-0.25,-3.28,-1.99
"Cosmos",19.17,0.13,-0.97,-0.69
"Tezos",3.05,0.39,-1.07,-1.4
"Binance Coin",3690.44,-0.28,-2.56,-0.55
"Stellar",1.59,-1.24,1.91,3.46
"TRON",1.4,0.11,-1.4,-4.81
"Cardano",3.63,0.11,0.52,2.5
"VeChain",0.1,-0.08,-0.04,-1.47
"Ethereum Classi",88.1,0.39,-0.53,-2.54
"Filecoin",10.25,0.05,-0.8,0.67
"Theta Network",3.39,0.47,-0.8,0.23
"Aave",1286.75,0.25,-0.86,-4.37
"EOS",1.97,0.16,-2.65,-6.78
"The Graph",0.38,-0.02,-0.27,0.39
"Axie Infinity",10.51,0.32,-0.96,1.07
"NEO",28.25,-0.18,-0.45,-0.77
"Maker",7497.61,-0.78,-7.9,-1.53
"Bitcoin SV",108.2,-0.07,-2.17,-3.1
"Amp",0.01,0.55,-1.59,-0.89
"IOTA",0.81,-0.05,0.39,-1.08
