"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.96,-8.68,-8.09
"Bitcoin",96468.08,-0.42,1.1,7.79
"Ethereum",6923.73,-0.89,-2.07,6.02
"Solana",106.5,-0.16,10.95,31.46
"XRP",1.72,-0.83,-4.02,-1.3
"Dogecoin",0.36,-0.74,-1.35,-4.41
"Polkadot",26.05,-0.9,-0.91,7.35
"Uniswap",28.01,-0.32,0.66,-1.56
"Bitcoin Cash",537.93,-0.89,-2.09,-3.69
"Litecoin",374.15,-1.02,-3.04,-4.41
"Chainlink",29.22,-0.57,-1.04,-2.02
"Avalanche",72.35,-0.68,-1.17,0.55
"Monero",738.99,-0.44,-2.95,-4.3
"Cosmos",55.02,-0.41,-2.54,-1.82
"Tezos",4.72,0.3,5.33,15.81
"Binance Coin",1274.5,-0.93,-2.73,-4.3
"Stellar",0.38,-0.62,-1.57,-1.69
"TRON",0.26,-1.01,-5.35,-3.52
"Cardano",1.54,-0.26,0.12,-1.53
"VeChain",0.09,0.26,1.33,2.71
"Ethereum Classi",93.35,-0.55,-1.24,-4.71
"Filecoin",20.58,-0.98,3.68,14.89
"Theta Network",4.26,0,4.37,6.21
"Aave",363.71,-0.58,-2.1,14.21
"EOS",4.39,-0.83,-1.24,-4.31
"The Graph",0.36,0.01,1.21,3.9
"Axie Infinity",38.91,-0.3,3.44,-5.79
"NEO",33.4,-0.66,-1.59,-0.79
"Maker",3009.73,-0.43,0.26,-3.18
"Bitcoin SV",188.91,-0.05,-3.03,-4.67
"Amp",0.02,-1.25,-2.23,28.81
"IOTA",0.92,-0.74,-2.09,1.08
