"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.83,-11.83,-2.92
"Bitcoin",454450.95,-0.85,-7.05,2.92
"Ethereum",9754.89,-0.23,8.73,16.4
"Solana",719.66,-1.02,-2.54,4.54
"XRP",10.22,-0.48,-3.98,1.37
"Dogecoin",0.86,-0.81,-0.48,4.35
"Polkadot",19.86,0.26,-1.02,3.52
"Uniswap",27.03,0.74,12,11.05
"Bitcoin Cash",1853.81,-0.39,-8.32,12.85
"Litecoin",419.93,0.1,-7.32,2.38
"Chainlink",69.98,-0.42,0.49,3.93
"Avalanche",98.25,-0.62,-0.23,-1.71
"Monero",1328.96,0.15,-5.46,7.22
"Cosmos",20.22,0.07,-3.06,-0.61
"Tezos",2.64,-0.39,-2.52,2.13
"Binance Coin",2777.13,-0.63,-7.68,1.54
"Stellar",1.31,1.05,0.54,4.3
"TRON",1.14,-0.54,-8.59,2.67
"Cardano",3.39,-0.12,0.3,4.92
"VeChain",0.13,-1.01,2.38,2
"Ethereum Classi",82.37,0.21,0.9,6.14
"Filecoin",13.05,-0.57,0.14,-0.05
"Theta Network",3.73,0.02,2.95,7.49
"Aave",905.67,-0.65,5.42,14.65
"EOS",3.74,-1.33,-9.35,17.2
"The Graph",0.46,0.36,-0.31,-0.67
"Axie Infinity",12.16,-0.35,2.56,2.21
"NEO",28.13,0.1,-1.89,-1.08
"Maker",7570.69,0.41,-0.45,9.35
"Bitcoin SV",177.6,-0.53,-5.71,3.84
"Amp",0.02,-0.65,-4.88,2.22
"IOTA",1.02,-0.29,-1.35,7.2
