"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.75,-0.46,-1.79,3.14
"Bitcoin",675127.61,-0.13,-2.7,-1.44
"Ethereum",17966.9,0.17,-4.11,-3.62
"Solana",751.06,0.56,-3.47,-2.2
"XRP",11.82,-0.01,-2.78,-5.97
"Dogecoin",0.85,0.18,-4.53,-6.22
"Polkadot",9.76,0.77,-3.87,-8.06
"Uniswap",31.27,0.25,-3.68,-15.45
"Bitcoin Cash",2098.22,0.72,-1.32,-6
"Litecoin",451.02,0.61,-6.93,-4.9
"Chainlink",82.1,0.65,-4.12,-5.27
"Avalanche",69.21,0.53,1.54,-4.12
"Monero",3485.57,0.81,0.12,-3.05
"Cosmos",18.27,0.16,-6.11,-11.64
"Tezos",2.37,0.11,-4.85,-8.11
"Binance Coin",6225.89,0.23,-2.82,-0.95
"Stellar",2.07,0.46,-3.78,-11.93
"TRON",3.54,-0.44,-2.58,6.93
"Cardano",1.64,0.52,-5.04,-8.5
"VeChain",0.05,0.27,-4.56,-6.78
"Ethereum Classi",76.73,-0.1,-1.1,-1.07
"Filecoin",8.4,0.43,-2.69,-1.51
"Theta Network",1.56,0.28,-3.87,-8.21
"Aave",773.63,0.42,-5.16,-2.44
"EOS",1.7,1.55,-3.12,0.36
"The Graph",0.2,0.27,-3.12,-2.03
"Axie Infinity",10.74,-0.34,-5.49,1.55
"NEO",22.24,0.44,-4.4,-7.16
"Maker",19250.23,-0.75,-6.29,5.7
"Bitcoin SV",121.22,0.39,-5.44,-7.81
"Amp",0.01,-0.09,-2.49,-4.72
"IOTA",0.45,0.81,-3.13,-10.48
