"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-0.21,-1.77,-0.9
"Bitcoin",71012.06,-0.27,-0.02,4.26
"Ethereum",5316.63,-0.26,1.21,7.43
"Solana",57.6,0.06,2.6,-1.38
"XRP",1.61,-0.01,-1.44,-2.39
"Dogecoin",0.44,-1.16,0.38,6.68
"Polkadot",23.34,-0.28,0.91,6.39
"Uniswap",26.22,-0.12,1.82,17.17
"Bitcoin Cash",471.48,-0.35,2.05,2.45
"Litecoin",340.98,0.09,7.46,9.89
"Chainlink",30.93,-0.25,0.74,8.1
"Avalanche",58.14,-0.2,1.95,8.99
"Monero",591.65,-0.78,-0.58,4.63
"Cosmos",43.16,-0.11,2.07,4.86
"Tezos",4.23,-0.28,0.82,3.3
"Binance Coin",1211,-0.47,-0.24,-4.94
"Stellar",0.36,-0.41,-0.08,-2.98
"TRON",0.22,0.15,-0.96,-0.15
"Cardano",1.35,0.21,0.26,3.63
"VeChain",0.08,-0.23,0.02,2.6
"Ethereum Classi",82.18,-0.05,1.15,-0.11
"Filecoin",18.87,0.03,0.93,4.91
"Theta Network",3.71,-0.4,-0.91,-6.52
"Aave",271.56,-0.27,1.54,6.42
"EOS",3.9,-0.2,1.15,1.08
"The Graph",0.27,0.24,1.81,2.87
"Axie Infinity",34.01,-0.94,20.13,22.41
"NEO",28.72,-0.26,-0.16,1.26
"Maker",2652.32,-1.22,-0.96,0.1
"Bitcoin SV",174.98,-0.17,-0.46,5.83
"Amp",0.01,0.02,-0.65,0.08
"IOTA",0.88,-0.3,-0.43,-0.46
