"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,-0.34,0.78,7.17
"Bitcoin",462484.07,-0.39,-0.64,4.58
"Ethereum",19624.61,-0.11,-1.02,1.9
"Solana",1088.96,0.03,-2.98,4.24
"XRP",4.39,-0.28,-0.54,1.64
"Dogecoin",0.79,-0.37,0.87,1.22
"Polkadot",33.26,-0.23,-0.43,-2.55
"Uniswap",45.61,-0.27,-0.5,-7.11
"Bitcoin Cash",2527.97,-0.2,-0.35,0.19
"Litecoin",493.04,-0.67,2.02,6.35
"Chainlink",86.33,-0.07,-1.16,3.36
"Avalanche",181.52,-0.06,-1.71,-4.22
"Monero",1282.52,0.49,2.14,7.06
"Cosmos",36.06,-0.4,-0.11,2.64
"Tezos",5.27,-0.04,0,3.4
"Binance Coin",4202.59,-0.2,0.05,0.64
"Stellar",0.73,0.1,0.85,1.45
"TRON",1.25,-0.04,1.07,9.47
"Cardano",2.72,-0.62,-2.66,-0.34
"VeChain",0.17,-0.54,-1.87,-3.04
"Ethereum Classi",144.06,-0.11,-0.65,-0.08
"Filecoin",28.6,-0.25,-1.13,-2.25
"Theta Network",9.56,-0.49,-3.97,-0.36
"Aave",978.77,0.37,0.81,-1.23
"EOS",3.84,-0.14,0.57,-0.7
"The Graph",1.14,-0.08,-1.7,-2.22
"Axie Infinity",37.38,-0.43,1.63,1.23
"NEO",79.8,0.34,4.8,2.63
"Maker",13771.64,-0.29,-2.11,-8.04
"Bitcoin SV",333.12,-0.66,-1.8,2.78
"Amp",0.03,0.92,-0.32,9.88
"IOTA",0.98,-0.41,-0.55,-4.12
