"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.08,-4.11,-10.76
"Bitcoin",89255.57,0.35,-3.07,-9.74
"Ethereum",6620.8,0.16,-1.13,-7.49
"Solana",71.05,-3.12,15.16,10.43
"XRP",1.85,-0.37,-2.55,-15.78
"Dogecoin",0.38,0.32,-3.09,-12.42
"Polkadot",24.65,0.02,-0.24,-6.62
"Uniswap",29.36,0.29,-0.85,-3.54
"Bitcoin Cash",538.7,0.54,-1.12,-10.22
"Litecoin",407.13,-0.15,-2.39,1.23
"Chainlink",30.63,0.09,-2.23,-12.65
"Avalanche",62.27,0.15,1.22,-9.73
"Monero",797.02,-0.04,-2.57,-7.16
"Cosmos",54.65,-0.17,0,1.28
"Tezos",4.06,-0.11,-0.94,-11.79
"Binance Coin",1356.03,0,0.08,-6.75
"Stellar",0.39,0.03,-3.66,-10.53
"TRON",0.29,0.35,-3.54,-8
"Cardano",1.4,-0.26,-0.02,-9.41
"VeChain",0.09,0.35,-2.03,-7.77
"Ethereum Classi",93.32,1.9,5.52,0.51
"Filecoin",17.56,3.71,1.31,-2.51
"Theta Network",3.99,0.17,-3.04,-11.11
"Aave",290.85,0.24,-0.44,-14.98
"EOS",4.77,0.26,-1.94,-9.89
"The Graph",0.33,-0.14,-0.78,-6.97
"Axie Infinity",35.6,-0.66,1,-10.63
"NEO",34.97,-0.13,-3.01,-4.06
"Maker",2742.42,0.82,-2.64,-14.9
"Bitcoin SV",226.52,0.02,-3.1,-10.88
"Amp",0.02,-0.05,-3.58,-10.32
"IOTA",0.95,-0.25,-5.8,-6.88
