"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.94,-0.61,2.29,-8.28
"Bitcoin",62349.09,-0.75,1.39,-4.82
"Ethereum",3568.58,-0.93,0.66,-0.36
"Solana",117.7,-0.63,-0.59,8.92
"XRP",1.07,-0.21,1.18,3.24
"Dogecoin",0.22,-1.14,6.8,16.77
"Polkadot",23.88,0.13,0.96,0.05
"Uniswap",16.98,0.27,3.41,30.12
"Bitcoin Cash",337.95,-0.55,0.92,-12.59
"Litecoin",169.31,-0.4,1.13,-2.16
"Chainlink",20.09,-0.3,-2.55,-4.62
"Avalanche",61.27,-0.11,0.45,20.23
"Monero",376.75,-0.18,1.14,4.16
"Cosmos",25.03,1.42,2.66,17.44
"Tezos",4.64,2.3,4.58,5.69
"Binance Coin",698.86,-0.44,1.06,2.5
"Stellar",0.36,-0.58,0.16,-1.15
"TRON",0.2,-0.72,8.95,4.47
"Cardano",1.47,-0.88,-0.31,-5.05
"VeChain",0.07,0.18,-0.52,1.08
"Ethereum Classic",50.17,0.16,5.95,2.99
"Filecoin",17.65,-0.38,-0.49,1.67
"Theta Network",4.08,0.37,-1.84,5.29
"Aave",195.37,0.11,-2.99,14.87
"EOS",2.98,-0.01,1.85,-3.12
"The Graph",0.33,-0.2,-4.54,-0.27
"Axie Infinity",47.94,-0.86,-4.52,10.36
"NEO",28.79,-0.08,1.16,-0.21
"Maker",3071.81,-0.04,0.15,8.05
"Bitcoin SV",179.77,-0.68,-1.22,-6.74
"Amp",0.03,0.25,0.03,-4.25
"IOTA",0.87,0.78,0.29,0.05
