"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.97,-6.14,10.94
"Bitcoin",447704.71,-0.81,-2.98,7.79
"Ethereum",10059.03,-0.57,-1.34,3.51
"Solana",664.01,-0.64,-5.8,-1.74
"XRP",11.25,-0.23,-3.52,-1.63
"Dogecoin",0.91,-0.23,-2,1.74
"Polkadot",21.92,-0.26,-2.9,0.6
"Uniswap",33.22,-0.1,-0.8,1.9
"Bitcoin Cash",1628.13,-0.76,-4.18,3.21
"Litecoin",444.76,-0.66,-4.98,1.48
"Chainlink",74.64,-0.32,-1.55,2.67
"Avalanche",102.56,-0.39,-2.27,-5.49
"Monero",1150.78,-0.33,-3.86,10.52
"Cosmos",23.18,-0.5,-5.89,1.98
"Tezos",3.49,-0.15,-4.29,2.21
"Binance Coin",3205.21,-0.74,-5.53,7.45
"Stellar",1.43,-0.75,-3.05,4.67
"TRON",1.24,-1.16,-7.3,14.55
"Cardano",3.58,-0.22,-2.92,2.02
"VeChain",0.12,0.42,-1.21,-1.11
"Ethereum Classi",89.2,-0.36,-4.99,2.82
"Filecoin",14.98,-0.34,-3.48,1.76
"Theta Network",4.41,-0.14,-2.13,-4.16
"Aave",882.06,-0.57,-0.85,0.5
"EOS",3.63,0.42,5.67,31.12
"The Graph",0.48,-0.2,-3.6,-3.32
"Axie Infinity",15.72,-0.23,-4.05,-5.71
"NEO",29.38,-0.08,1.19,-19.23
"Maker",7296.85,-0.63,-0.96,19.81
"Bitcoin SV",169.84,-0.05,-3.99,2.59
"Amp",0.02,-0.97,-6.19,1.47
"IOTA",0.92,0.01,-2.86,-3.11
