"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.23,9.66,9.14
"Bitcoin",186319.83,0.12,4.55,2.34
"Ethereum",13087.46,-0.02,5.43,4.89
"Solana",144.98,0.46,1,6.6
"XRP",3.69,0.6,4.38,12.32
"Dogecoin",0.48,0.13,1.41,0.25
"Polkadot",36.62,0.17,4.8,1.94
"Uniswap",34.17,0.03,3.85,1.62
"Bitcoin Cash",785.28,0.14,3.46,3.51
"Litecoin",634.67,0.4,2.71,5.65
"Chainlink",43.78,-0.2,3.16,0.26
"Avalanche",100.26,-0.21,3.32,5.27
"Monero",1023.66,-0.33,5.2,1.13
"Cosmos",72.24,0.21,2.29,2.23
"Tezos",6.19,-0.27,3.07,0.75
"Binance Coin",1993.08,0.24,-0.07,-2.15
"Stellar",0.63,-0.22,5.71,7.46
"TRON",0.56,-0.04,5.33,11.52
"Cardano",2.55,0.04,2.66,2.09
"VeChain",0.13,-0.24,3.37,0.2
"Ethereum Classi",122.87,0.37,2.59,1.78
"Filecoin",30.48,0.44,0.67,0.31
"Theta Network",5.61,0.07,1.83,-0.77
"Aave",433.42,0.37,5.05,-1.67
"EOS",6.07,0.18,1.28,2.53
"The Graph",0.83,0.36,0.42,0.03
"Axie Infinity",47.82,0,0.68,0.95
"NEO",67.25,0.65,-1.23,-4.78
"Maker",4681.51,0.44,4.08,11.05
"Bitcoin SV",220.97,0.07,2.11,-3.48
"Amp",0.03,-0.62,10.37,3.62
"IOTA",1.33,0.57,-0.32,-3.29
