"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,-0.56,5.31,8.09
"Bitcoin",265888.53,-0.51,2.39,4.96
"Ethereum",16858.01,-0.4,3.35,4.88
"Solana",213.76,-0.39,-0.02,-3.94
"XRP",6.42,-0.4,0.94,3.53
"Dogecoin",0.68,-0.13,8.88,15.09
"Polkadot",47.56,-0.45,1.89,7.01
"Uniswap",52.76,0.01,-0.79,6.14
"Bitcoin Cash",2176.79,-0.29,0.89,6.69
"Litecoin",812.58,-0.02,1.17,4.71
"Chainlink",69.25,-0.45,1.57,13.96
"Avalanche",119.55,-0.16,1.75,-0.61
"Monero",1469.26,-0.08,3.94,3.86
"Cosmos",82.19,-0.28,2.4,3.8
"Tezos",7.36,-0.64,-2.79,1.79
"Binance Coin",2176.15,-0.46,3.86,6.06
"Stellar",1.33,0.16,-1.34,22.04
"TRON",0.74,-0.45,2.99,10.07
"Cardano",2.78,-0.25,1.71,5.9
"VeChain",0.17,-0.55,0.61,4.15
"Ethereum Classi",165.1,-0.23,2.24,2.98
"Filecoin",41.18,-0.56,4.17,12.16
"Theta Network",7.15,-0.15,0.16,8.95
"Aave",641.19,-0.38,2.59,1.76
"EOS",6.81,-0.34,0.75,4.73
"The Graph",1.02,-0.31,0.47,1.23
"Axie Infinity",56.13,-0.4,-0.11,5.48
"NEO",79.27,-0.25,0.92,3.8
"Maker",9714.35,-0.95,3.29,21.46
"Bitcoin SV",327.84,0.27,2.06,5.91
"Amp",0.04,-0.95,6.02,2.58
"IOTA",1.63,-0.26,0.77,0.92
