"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.63,-5.58,9.74
"Bitcoin",476675.75,0.08,-1.08,11.29
"Ethereum",22981.23,0.06,-1.16,3.16
"Solana",1284.62,-0.09,2.99,17.16
"XRP",4.22,0.22,-5.5,13.49
"Dogecoin",0.94,0.82,2.92,17.13
"Polkadot",41.16,-0.4,-2.24,2.74
"Uniswap",53.87,0.14,0.82,6.05
"Bitcoin Cash",2639.55,-0.54,0.49,5.98
"Litecoin",500.9,-0.41,-2.16,7.01
"Chainlink",95.73,-0.02,1.84,7.15
"Avalanche",201.29,0.21,1.88,11.88
"Monero",1147.53,-0.61,-2.32,11.02
"Cosmos",43.4,0.02,1.23,4.96
"Tezos",5.44,-0.05,0.97,6.2
"Binance Coin",4079.11,-0.04,-3.28,7.89
"Stellar",0.72,0.08,-4.57,7.83
"TRON",0.97,-0.49,-4.32,11.66
"Cardano",2.94,0.01,1.8,5.34
"VeChain",0.2,0.22,-1.12,-0.48
"Ethereum Classi",159.92,-0.32,-0.75,6.66
"Filecoin",32.94,-0.06,7.66,10.14
"Theta Network",10.61,0.17,4.71,5.2
"Aave",690.46,-0.07,-1.15,7.13
"EOS",4.06,0,-0.47,5.24
"The Graph",1.39,0.03,0.73,3.86
"Axie Infinity",42.56,0.4,2.71,6.18
"NEO",80.77,-0.16,-0.5,7.93
"Maker",19056.71,-0.33,-2.98,6.34
"Bitcoin SV",314.01,-0.39,2.41,5.01
"Amp",0.03,-0.3,2.51,5.55
"IOTA",1.16,0.16,0.54,3.79
