"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.24,-2.98,3.1
"Bitcoin",250526.56,-0.18,1.36,3.75
"Ethereum",13604.27,-0.41,-1.23,-5.46
"Solana",558.75,0.35,3.17,3.09
"XRP",3.19,0.2,0.87,1.22
"Dogecoin",0.48,-0.34,-0.65,4.83
"Polkadot",40.09,-0.38,0.62,0.88
"Uniswap",35.6,-0.62,-0.36,-4.07
"Bitcoin Cash",1456.88,-0.42,-0.26,5.61
"Litecoin",402.87,-0.37,-0.82,-2.96
"Chainlink",85.45,-0.37,-0.19,-8.64
"Avalanche",195.66,0.22,3.57,2.89
"Monero",947.92,-0.36,-2.83,3.36
"Cosmos",57.68,-0.27,0.22,2.39
"Tezos",5.86,-1.02,1.27,-0.93
"Binance Coin",1818.35,-0.14,-0.03,-0.41
"Stellar",0.7,0.07,0.34,5.48
"TRON",0.69,-0.65,-0.45,7.72
"Cardano",2.92,-0.17,0.7,-0.99
"VeChain",0.17,-0.38,0.45,1.3
"Ethereum Classi",145.64,-0.56,1.21,0.48
"Filecoin",31.11,-0.21,1.17,-1.96
"Theta Network",5.93,-0.14,1.69,1.29
"Aave",548.99,-0.5,0,-2.95
"EOS",4.22,-0.44,-1.23,1.23
"The Graph",0.96,0.88,3.37,6.52
"Axie Infinity",43.86,-0.37,-0.85,-2.16
"NEO",65.64,-0.27,0.03,-1.35
"Maker",12465.18,0.34,-3.58,8.81
"Bitcoin SV",437.22,-0.33,4.25,3.53
"Amp",0.02,-0.44,0.52,3.33
"IOTA",1.46,-1.37,-7.83,9.7
