"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.66,3.28,1.38
"Bitcoin",577593.54,0.13,2.25,-6.04
"Ethereum",19166.39,-0.25,2.13,-11.38
"Solana",890.71,-0.06,0.61,-14.14
"XRP",12.93,0.41,1.9,-7.49
"Dogecoin",0.99,0.02,0.83,-5.13
"Polkadot",18.37,1.15,2.81,11.39
"Uniswap",33.74,-0.55,4.22,2.87
"Bitcoin Cash",2793.21,0.3,-0.27,-9.72
"Litecoin",594.81,2.76,6.71,6.12
"Chainlink",86.99,-0.37,0.41,-9.04
"Avalanche",98.27,-0.06,0.34,-5.39
"Monero",2109.31,2,4.25,8.01
"Cosmos",16.62,0.22,-1.12,-1.55
"Tezos",3.62,-1.21,-6.97,11.68
"Binance Coin",5595.49,0.09,2.88,-8.4
"Stellar",1.59,0.09,-0.42,-6.39
"TRON",1.65,0.58,2.83,-0.72
"Cardano",3.19,-0.23,0.42,-6.47
"VeChain",0.1,-0.85,3.99,7.39
"Ethereum Classi",92.32,0.05,-6.73,1.39
"Filecoin",16.56,-1.21,-2.6,77.21
"Theta Network",2.81,-0.23,-0.6,0.52
"Aave",1140.85,-0.17,0.24,-8.23
"EOS",1.65,-0.25,-3.08,8.77
"The Graph",0.37,0.15,-4.03,4.57
"Axie Infinity",8.28,-0.33,-2.02,1.85
"NEO",30.62,-0.29,-3.08,4.19
"Maker",10158.27,0.38,-1.22,3.94
"Bitcoin SV",137.8,-0.01,1.18,6.32
"Amp",0.01,-0.92,1.26,-0.92
"IOTA",0.8,-0.49,0.44,1.12
