"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.18,0.62,7.37
"Bitcoin",191428.99,0.12,0.78,5.24
"Ethereum",10292.82,0,0.18,6.92
"Solana",461.82,-0.33,0.28,-2.43
"XRP",2.77,0.08,-1.14,6.47
"Dogecoin",0.4,-0.01,-0.58,3.51
"Polkadot",36.75,-0.24,-1.78,-3.71
"Uniswap",32.63,-0.04,-1.77,12.44
"Bitcoin Cash",1161.92,-0.31,-2.17,18.24
"Litecoin",327.67,-0.07,-0.16,8.41
"Chainlink",67.89,0.29,0.16,3.9
"Avalanche",172.75,-0.55,-3.33,-12.4
"Monero",741.38,-0.25,0.36,2
"Cosmos",47.7,-0.02,-1.98,0.11
"Tezos",4.64,-0.11,0.04,6.77
"Binance Coin",1392.64,-0.48,-4.68,23.02
"Stellar",0.58,0.16,-2.83,7.72
"TRON",0.48,-0.3,0.72,5.65
"Cardano",2.69,0.13,-1,5.06
"VeChain",0.15,-0.5,-2.16,2.9
"Ethereum Classi",97.89,-0.02,-1.29,9.69
"Filecoin",31.59,1.86,13.99,27.37
"Theta Network",5.61,-0.17,0.14,6.76
"Aave",492.55,0.1,-2.31,12.18
"EOS",3.81,-0.05,-0.78,8.55
"The Graph",0.85,0.42,4.89,8.31
"Axie Infinity",39.47,-0.25,-3.8,0.04
"NEO",64.86,0.75,2.6,8.64
"Maker",7700.61,0.33,7.71,26.49
"Bitcoin SV",434.57,0.6,8.56,100.4
"Amp",0.02,-0.36,0.38,-4.33
"IOTA",1.35,-0.39,-4.88,12.63
