"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.4,-0.62,-2.5
"Bitcoin",473051.22,-1.23,0.11,-0.3
"Ethereum",18183.45,-1.68,-0.13,-2.22
"Solana",929.52,-1.5,1.99,4.21
"XRP",12.5,-1.14,-0.9,2.82
"Dogecoin",1.01,-1.59,-2.46,9.42
"Polkadot",17.33,-0.39,-0.26,6.13
"Uniswap",40.33,-1.43,-1.26,-1.3
"Bitcoin Cash",2441.26,-1.21,-0.65,-5.25
"Litecoin",476.65,-0.53,0.24,-0.33
"Chainlink",98.61,-0.57,-0.24,-1.88
"Avalanche",118.39,2.79,9.11,11.21
"Monero",1121.19,-1.2,-2.53,-2.94
"Cosmos",19.5,-0.67,1.08,2.31
"Tezos",3.07,-0.62,-0.34,-2.14
"Binance Coin",3748.08,-0.05,1.79,2.84
"Stellar",1.59,-0.69,-0.3,2.42
"TRON",1.41,-1.27,-0.48,-3.01
"Cardano",3.69,-0.69,-0.1,3.85
"VeChain",0.1,-0.71,-0.34,0.04
"Ethereum Classi",87.07,-0.36,-0.78,-2.13
"Filecoin",10.37,-0.31,0.02,6.73
"Theta Network",3.45,-0.48,-0.92,2.58
"Aave",1254.25,-0.7,-1.65,-8.97
"EOS",1.95,-1.03,-1.56,-5.28
"The Graph",0.41,-1.04,2.41,8.27
"Axie Infinity",10.58,-0.96,-0.04,4.77
"NEO",27.91,-0.93,-0.67,-1
"Maker",7462.38,-1.68,-5.12,0.06
"Bitcoin SV",108.77,-0.86,0.04,-3.76
"Amp",0.01,-1.33,-0.2,0.09
"IOTA",0.81,-0.97,0.26,0.76
