"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.94,0.16,-11.1,15.1
"Bitcoin",66419.55,-0.31,-8.34,-12.75
"Ethereum",3619.79,-0.33,-8.34,-17.29
"Solana",101.22,0.04,5.6,2.02
"XRP",1.01,0.05,-3.42,-0.67
"Dogecoin",0.18,-0.62,-1.04,-9.54
"Polkadot",24.47,0,2.21,5
"Uniswap",12.93,-0.16,5.35,-1.4
"Bitcoin Cash",374.36,-0.33,-9.41,-15.46
"Litecoin",148.51,-0.28,-0.49,-6.08
"Chainlink",21.46,0.25,-1.07,-1.55
"Avalanche",53.73,0.44,0.29,-11.17
"Monero",345.92,-1.22,-12.64,-22.71
"Cosmos",21.38,-0.11,3.83,-6.48
"Tezos",4.48,-0.29,-5.5,-11.96
"Binance Coin",685.54,0.41,-5.54,-4.87
"Stellar",0.35,-0.76,-4.1,0.31
"TRON",0.19,-0.08,3.77,-8.08
"Cardano",1.56,-0.93,-0.06,1.23
"VeChain",0.07,0.6,-4.85,-2.81
"Ethereum Classic",46.52,-0.85,-1.95,-11.94
"Filecoin",17.17,-0.29,-3.76,-5.66
"Theta Network",3.92,1.18,5.19,21.72
"Aave",195.06,0.32,-1.9,-18.65
"EOS",2.96,-0.56,-4.27,-6.73
"The Graph",0.33,0.69,-3.62,-13.14
"Axie Infinity",46.17,1.43,1.67,-6.02
"NEO",29.21,0.69,-7.54,-1.74
"Maker",2417.65,0.24,-5.22,-14.15
"Bitcoin SV",163.64,-1.01,-6.7,11.52
"Amp",0.03,1.01,-10.03,-0.46
"IOTA",0.83,0.5,-6.27,-5.31
