"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.27,-1.13,-4.56
"Bitcoin",743064.68,0.08,0.88,-3.06
"Ethereum",24996.32,0.02,2.41,-1.25
"Solana",1047.43,0,1.19,-4.91
"XRP",15.87,-0.1,0.58,-3.03
"Dogecoin",1.04,-0.35,1.42,-2.34
"Polkadot",15.37,-0.69,0.03,-7.63
"Uniswap",39.83,-0.39,1.79,-5.16
"Bitcoin Cash",4918.73,-0.1,-0.33,-2.74
"Litecoin",570.77,-0.64,-1.59,-2.7
"Chainlink",97.68,-0.75,-2.17,-7.29
"Avalanche",99.74,-0.56,2.13,-4.15
"Monero",3973.19,1.24,0.07,-8.56
"Cosmos",18.84,0.17,2.43,-7.82
"Tezos",4.54,-0.24,-2.23,-10.85
"Binance Coin",7464.61,0.07,1.16,-0.86
"Stellar",1.74,0.15,1.25,-3.84
"TRON",2.41,0.19,-1.6,-5.77
"Cardano",2.97,-0.42,1.33,-3.18
"VeChain",0.08,-0.42,0.75,-4.74
"Ethereum Classi",95.36,0.18,1.17,-4.88
"Filecoin",10.49,-0.49,-0.39,-9.68
"Theta Network",2.18,-0.61,-1.69,-16.57
"Aave",1337.65,0.19,3.12,-0.18
"EOS",1.31,2.28,-2.46,-7.34
"The Graph",0.3,-0.45,-0.24,-5.95
"Axie Infinity",18.84,-1.64,-10.29,-8.43
"NEO",29.17,-0.31,-0.59,-7.25
"Maker",14803.03,-0.01,-5.63,-2
"Bitcoin SV",148.5,0.68,0.54,-6.24
"Amp",0.02,-0.22,-1.37,-10.24
"IOTA",0.71,-0.46,0.51,-4.37
