"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.53,-1.81,-4.24
"Bitcoin",443220.23,-0.61,-2.55,-2.24
"Ethereum",8330.36,-0.43,-3.06,-3.01
"Solana",701.07,-0.41,-3.03,6.91
"XRP",10.87,-0.33,-2.77,-1.3
"Dogecoin",0.82,-0.51,-2.77,-5.6
"Polkadot",19.42,-0.56,-0.62,0.06
"Uniswap",27.19,-0.57,-3.08,-5.28
"Bitcoin Cash",1797.67,-0.24,0.93,5.75
"Litecoin",401.98,0.05,-1.1,-4.07
"Chainlink",66.03,-0.48,-2.13,-4.37
"Avalanche",99.63,-0.31,-3.94,-5.76
"Monero",1149.61,0.02,-0.71,3.81
"Cosmos",21.94,-0.24,-1.44,-5.75
"Tezos",2.63,-0.26,-1.91,-12.58
"Binance Coin",3121.29,-0.56,-1.39,-2.77
"Stellar",1.27,-0.58,-1.82,-0.41
"TRON",1.27,-0.55,-5.11,-3.86
"Cardano",3.27,-0.03,-2.78,-4.26
"VeChain",0.12,-0.13,-1.13,0.69
"Ethereum Classi",81.52,-0.5,0.78,-1.43
"Filecoin",13.02,-0.76,1.25,-2.71
"Theta Network",3.39,-0.46,-1.31,-17.1
"Aave",726.06,-0.36,-3.02,-2.36
"EOS",3.26,-0.77,-4.06,-4.77
"The Graph",0.41,-0.51,-2.48,-6.61
"Axie Infinity",11.92,-0.44,-0.29,-9.23
"NEO",29.29,0.25,-0.66,-2.3
"Maker",7100.96,-0.25,-3,-3.1
"Bitcoin SV",150.49,-0.1,0.04,-4.07
"Amp",0.02,-0.58,-2.3,-9.15
"IOTA",0.84,-0.44,-1.62,-5.38
