"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,0.03,3.52,4.39
"Bitcoin",739407.98,-0.07,3.42,9.27
"Ethereum",25810.78,-0.03,4.23,11.48
"Solana",1105.66,-0.14,2.06,8.5
"XRP",15.94,-0.05,3,2.53
"Dogecoin",1.07,-0.1,3.23,2.38
"Polkadot",16.72,-0.25,0.13,6.12
"Uniswap",41.29,-0.08,1.77,0.87
"Bitcoin Cash",4604.35,-0.29,2.88,-5.12
"Litecoin",586.58,0.07,4.13,-2.68
"Chainlink",107.07,-0.04,3.58,8.8
"Avalanche",105.75,-0.25,2.85,3
"Monero",4558.47,-1.91,-2.07,25.1
"Cosmos",19.52,0.35,1.02,-0.02
"Tezos",4.71,-0.63,1.19,9.75
"Binance Coin",7341.21,-0.15,3.82,7.52
"Stellar",1.77,0.01,3.21,4.11
"TRON",2.46,0.29,5.18,10.47
"Cardano",3.06,-0.05,2.7,4.95
"VeChain",0.09,0.08,0.33,3.53
"Ethereum Classi",99.14,0.02,1.91,6.36
"Filecoin",11.9,0.19,1.08,6.92
"Theta Network",2.56,-0.63,4.54,13.21
"Aave",1345.61,-0.03,2.18,8.57
"EOS",1.23,2.04,2.19,1.6
"The Graph",0.33,0.3,-1.13,6.24
"Axie Infinity",15.4,-1.65,21.59,110.75
"NEO",31.1,0.1,1.56,5.92
"Maker",13928.28,-0.25,-0.98,6.94
"Bitcoin SV",151.62,0.3,3.65,5.22
"Amp",0.02,-0.17,3.93,7.67
"IOTA",0.73,-0.31,1.6,-2.86
