"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.6,-1.2,12.97
"Bitcoin",70454.19,-0.14,-0.06,4.07
"Ethereum",5448.76,0.16,0.74,2.56
"Solana",116.75,-0.01,0.8,-3.58
"XRP",1.14,0.63,0.25,5.87
"Dogecoin",0.22,-0.38,0.17,-7.36
"Polkadot",24.97,-0.12,0.14,0.1
"Uniswap",23.38,0.19,0.54,-0.57
"Bitcoin Cash",433.46,-0.3,-1.51,11.11
"Litecoin",185.86,-0.3,-0.52,6.58
"Chainlink",23.61,-0.01,-0.23,-0.89
"Avalanche",75.94,0.15,-0.49,-0.86
"Monero",497.85,-0.2,-1.58,3.59
"Cosmos",42.08,-1.41,6.99,26.68
"Tezos",5.27,-0.25,1.34,-0.82
"Binance Coin",968.89,-0.31,-0.94,7.57
"Stellar",0.36,-0.32,-1.76,3.32
"TRON",0.21,-0.26,-2.32,6.69
"Cardano",1.51,-0.32,-0.38,-3.88
"VeChain",0.09,0.03,0.29,0.05
"Ethereum Classi",116.91,0.05,4.21,2.91
"Filecoin",20.86,0.07,0.35,-10.65
"Theta Network",4.04,0.03,0.59,-0.99
"Aave",293.72,0.13,0.62,-4.73
"EOS",5.5,-0.46,-6.16,36.64
"The Graph",0.38,0.35,4.06,2.81
"Axie Infinity",48.48,0.22,0.82,-4.12
"NEO",32.73,-0.32,1.18,3.38
"Maker",2794.69,0.27,0.24,1.21
"Bitcoin SV",182.3,-0.4,-2.86,4.88
"Amp",0.02,-1.18,-1.89,-1.3
"IOTA",0.99,-0.07,1.96,2.73
