"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,1.62,5.62,11.95
"Bitcoin",286113.42,1.1,5.13,8.35
"Ethereum",8974.78,-0.01,1.86,7.06
"Solana",619.92,-0.29,1.59,-3.17
"XRP",8.25,0.29,2.73,5.37
"Dogecoin",0.88,-0.1,2.07,-0.19
"Polkadot",17.06,-0.01,2.93,7.02
"Uniswap",31.47,-0.19,-0.18,3.53
"Bitcoin Cash",1150.09,0.57,1.57,2.41
"Litecoin",339.96,0.68,1.59,6.73
"Chainlink",65.88,-1.11,0.52,4.39
"Avalanche",92.32,0.06,0.98,0.53
"Monero",660.51,1.2,4.57,18.95
"Cosmos",16.78,-0.02,1.79,7.26
"Tezos",2.92,0.2,0.95,0.57
"Binance Coin",1858.4,0.67,3.08,7.49
"Stellar",1.12,0.57,2.99,6.6
"TRON",0.7,0.64,3.94,9.9
"Cardano",2.56,0.51,2.5,4.06
"VeChain",0.13,0.44,1.92,4.01
"Ethereum Classi",71.22,-0.1,-0.14,4.46
"Filecoin",12.54,-1.14,-0.92,0.24
"Theta Network",5.14,-1.26,0.18,2.48
"Aave",861.17,-0.04,-2.97,4.8
"EOS",2.16,-0.88,4.04,6.65
"The Graph",0.48,0.37,-0.66,3.88
"Axie Infinity",14.38,0,-0.06,0.48
"NEO",39.49,0.51,5.85,11.62
"Maker",3058.97,0.08,0.14,-0.55
"Bitcoin SV",132.69,0,1.97,1.14
"Amp",0.02,0.33,-0.25,1.73
"IOTA",0.79,-0.89,-0.98,-2.45
