"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.8,-2.7,-9.05
"Bitcoin",323704.19,0.51,-0.68,-7.86
"Ethereum",9059.69,0.37,0.65,-5.81
"Solana",665.63,0.12,1.2,-5.96
"XRP",9.24,1.08,10.9,6.31
"Dogecoin",0.91,-0.09,4.32,0.94
"Polkadot",17.43,0.6,-0.25,3.74
"Uniswap",33.34,0.11,2.02,0.65
"Bitcoin Cash",1138.2,0.38,0.29,-2.81
"Litecoin",421.69,0.25,-1.6,15.23
"Chainlink",64.28,-0.05,2.78,-5.21
"Avalanche",87.65,-0.43,1.37,-2.29
"Monero",754.74,0.11,-2.48,-0.4
"Cosmos",16.54,0.61,-2.39,3.68
"Tezos",3.04,0.62,1,-0.15
"Binance Coin",2208.09,0.73,-2.99,6.14
"Stellar",1.17,0.64,5.36,-2.62
"TRON",0.77,0.25,-3.08,-8.8
"Cardano",2.69,0.24,-0.83,5.09
"VeChain",0.12,-0.32,1.58,-2.06
"Ethereum Classi",71.28,0.44,-0.42,-1.37
"Filecoin",11.79,0.02,2.22,1.48
"Theta Network",4.75,-0.05,1.82,-1.91
"Aave",872.2,-0.79,1.33,-0.69
"EOS",2.24,0.61,3.08,5.14
"The Graph",0.48,0.25,0.33,2.12
"Axie Infinity",15.19,0.48,2.73,3.61
"NEO",38.3,-0.22,-0.3,0.37
"Maker",3321.1,-0.12,-1.05,-0.11
"Bitcoin SV",133.77,0.31,0.05,-5.6
"Amp",0.02,1.15,-3.19,-4.15
"IOTA",0.82,0.45,1.97,1.46
