"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.07,0.82,6.55
"Bitcoin",161406.02,-0.07,0.58,6.87
"Ethereum",10565.62,-0.01,0.97,6.08
"Solana",121.33,-0.16,-2.85,4
"XRP",2.56,-0.39,-1.06,2.68
"Dogecoin",0.44,-0.23,-0.34,3.88
"Polkadot",31.84,-0.31,-0.75,-0.14
"Uniswap",29.62,-0.21,-0.35,2.13
"Bitcoin Cash",661.98,-0.08,-0.91,3.51
"Litecoin",488.55,-0.12,-1.21,0.91
"Chainlink",39.04,-0.38,0.38,1.05
"Avalanche",94.2,0,-0.78,0.55
"Monero",869.62,0.47,0.71,2.33
"Cosmos",61.4,-0.28,-0.92,4.37
"Tezos",5.49,-0.19,-1.57,1.03
"Binance Coin",1828.06,-0.35,0.08,1.55
"Stellar",0.52,-0.26,-0.21,3.55
"TRON",0.39,-0.12,0.58,10.79
"Cardano",2.17,-0.02,-0.99,3.31
"VeChain",0.12,0.13,-2.94,-3.98
"Ethereum Classi",107.65,0.15,-0.41,2.29
"Filecoin",29.68,-0.42,-0.48,4.18
"Theta Network",5.46,-0.22,-1.55,-0.02
"Aave",388.96,0.02,0.34,2.73
"EOS",5.71,-0.03,-0.92,1.31
"The Graph",0.74,0.04,0.61,-1.48
"Axie Infinity",42.11,-0.43,-1.75,-0.85
"NEO",56.35,0.01,-2.56,-2.75
"Maker",3894.92,0.02,-1.23,5.59
"Bitcoin SV",185.51,-0.09,-0.69,2.07
"Amp",0.02,-0.47,1.53,1.04
"IOTA",1.1,0.11,0.77,2.35
