"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.36,5.16,7.84
"Bitcoin",75675.38,0.04,4.06,10.06
"Ethereum",5540.76,0.12,2.99,8.96
"Solana",61.5,0.02,2.29,9.94
"XRP",1.72,0.23,3.54,3.57
"Dogecoin",0.43,-0.29,0.75,1.3
"Polkadot",23.91,0.03,2.02,7.73
"Uniswap",26.88,0.07,1.08,17.03
"Bitcoin Cash",492.25,0.25,3.53,6.4
"Litecoin",343.71,-0.39,1.14,8.31
"Chainlink",30.71,-0.32,-1.25,0.9
"Avalanche",59.43,0.06,2.15,13.54
"Monero",641.05,-0.02,4.78,11.26
"Cosmos",43.31,0.16,0.38,2.18
"Tezos",4.46,-0.1,2.52,8.76
"Binance Coin",1273.64,-0.03,3.12,3.27
"Stellar",0.38,0.04,3.55,2.72
"TRON",0.24,0.53,5.18,7.52
"Cardano",1.4,-0.21,2.83,7.84
"VeChain",0.08,-0.01,3.08,8.74
"Ethereum Classi",84.74,-0.4,1.83,3.92
"Filecoin",19.59,-0.39,-0.08,7.71
"Theta Network",3.93,-0.04,2.85,1.7
"Aave",278.7,-0.6,2.64,8.24
"EOS",4.46,-0.53,7.85,15.5
"The Graph",0.28,-0.2,3.01,7.16
"Axie Infinity",38.77,0.15,-0.46,34.42
"NEO",30.84,-0.2,1.15,10.07
"Maker",2747.1,0.01,1.11,2.3
"Bitcoin SV",183.83,-0.16,3.1,4.76
"Amp",0.02,0.15,2.42,6.64
"IOTA",0.93,0.18,2.14,5.49
